price,score,n_events,unique_days,unique_weeks,unique_months,span_days,first_event,last_event,mean_strength,median_strength,max_strength,mean_reaction,n_scales,n_sources,mean_rel_volume,decayed_touches,c__scale_weight,c__n_pairs,c_touch,c_reaction,c_temporal,c_scale,c_volume,c_recency,c_confluence
180320.0000,65.1000,6,4,4,3,117.8521,2026-01-23 17:54:00,2026-05-21 14:21:00,2.5738,2.4163,3.5043,2265.0000,4,1,2.0847,3.4076,4.3000,4.0000,0.2431,0.4701,0.3315,0.7720,0.2292,0.5385,0.7846
180075.0000,89.5000,17,9,7,5,191.0028,2026-01-26 10:21:00,2026-08-05 10:25:00,2.7812,2.8525,3.9496,2524.4118,4,1,2.8246,11.3255,4.3000,4.0000,0.5945,0.7815,0.5337,0.7720,0.7531,0.9073,0.7846
179830.0000,74.9000,12,9,7,4,189.9618,2026-01-26 11:36:00,2026-08-04 10:41:00,2.8855,2.9307,4.0000,2501.2500,3,1,2.0168,7.8687,2.5000,3.0000,0.4673,0.8775,0.5010,0.3690,0.1914,0.8411,0.4068
179585.0000,90.4000,23,13,11,5,194.8688,2026-01-22 12:39:00,2026-08-05 09:30:00,2.6530,2.4049,4.0000,2645.4348,4,1,2.8061,16.4846,4.3000,4.0000,0.7431,0.6357,0.5965,0.7720,0.7406,0.9569,0.7846
179340.0000,84.7000,20,13,10,5,193.9250,2026-01-23 12:33:00,2026-08-05 10:45:00,2.5020,2.2943,4.0000,2536.7500,4,1,2.4035,14.8399,4.3000,4.0000,0.6725,0.5167,0.5945,0.7720,0.4912,0.9433,0.7846
179095.0000,85.9000,21,15,11,5,193.8799,2026-01-23 13:01:00,2026-08-05 10:08:00,2.4906,2.4734,3.4333,2542.8571,4,1,2.8502,15.9265,4.3000,4.0000,0.6927,0.4351,0.6258,0.7720,0.7758,0.9524,0.7846
178850.0000,76.5000,24,14,7,4,194.8486,2026-01-22 12:44:00,2026-08-05 09:06:00,2.0692,2.0416,2.9388,1856.0417,4,1,2.3662,18.1367,4.3000,4.0000,0.7645,0.0749,0.5809,0.7720,0.4761,0.9685,0.7846
178605.0000,79.3000,23,15,8,5,192.8021,2026-01-22 13:51:00,2026-08-03 09:06:00,2.2532,2.1458,3.5640,2235.8696,4,1,2.3071,18.3720,4.3000,4.0000,0.7431,0.1977,0.6253,0.7720,0.4332,0.9650,0.7846
178360.0000,72.3000,22,13,9,5,193.9583,2026-01-22 14:31:00,2026-08-04 13:31:00,2.4084,2.1430,3.8528,2568.8636,3,1,2.4811,16.4591,2.5000,3.0000,0.7154,0.3243,0.5950,0.3690,0.5365,0.9529,0.4068
178115.0000,79.8000,25,15,10,5,194.1042,2026-01-22 12:40:00,2026-08-04 15:10:00,2.2058,2.0627,3.6398,2001.0000,4,1,2.4234,19.0195,4.3000,4.0000,0.7809,0.1622,0.6273,0.7720,0.5063,0.9730,0.7846
177870.0000,73.4000,26,18,10,5,195.8160,2026-01-22 14:48:00,2026-08-06 10:23:00,2.2435,2.1652,3.6108,2170.9615,3,1,2.6805,20.3259,2.5000,3.0000,0.7960,0.2047,0.6571,0.3690,0.6751,0.9819,0.4068
177625.0000,89.9000,23,18,10,5,192.7188,2026-01-22 17:32:00,2026-08-03 10:47:00,2.5828,2.6011,3.9291,2287.8261,4,1,2.5522,17.4277,4.3000,4.0000,0.7431,0.6108,0.6531,0.7720,0.5919,0.9587,0.7846
177380.0000,81.3000,21,14,8,5,195.8833,2026-01-22 14:24:00,2026-08-06 11:36:00,2.3976,2.1813,3.3404,2439.7619,4,1,2.6457,16.7064,4.3000,4.0000,0.6927,0.2626,0.6145,0.7720,0.6574,0.9650,0.7846
177135.0000,85.1000,16,11,7,5,189.8465,2026-01-22 16:15:00,2026-07-31 12:34:00,2.7410,2.8065,3.2526,2228.4375,4,1,2.3244,12.3401,4.3000,4.0000,0.5642,0.6669,0.5651,0.7720,0.4484,0.9131,0.7846
176890.0000,66.8000,8,6,5,4,160.7389,2026-01-22 17:01:00,2026-07-02 10:45:00,2.5786,2.5236,3.4204,2147.5000,3,1,2.3409,5.9930,3.1000,3.0000,0.3451,0.5170,0.4256,0.5554,0.4610,0.7610,0.4068
176645.0000,88.7000,18,13,9,6,196.9014,2026-01-22 11:25:00,2026-08-07 09:03:00,2.6881,2.6619,3.4591,2667.7778,4,1,2.8254,14.6274,4.3000,4.0000,0.6209,0.6263,0.6210,0.7720,0.7582,0.9453,0.7846
176400.0000,81.6000,7,6,6,5,139.7222,2026-03-20 16:37:00,2026-08-07 09:57:00,3.2328,3.0977,4.0000,2746.4286,4,1,2.1781,5.9852,4.3000,4.0000,0.2909,0.9153,0.4547,0.7720,0.3300,0.7811,0.7846
176155.0000,70.7000,12,9,7,4,186.0146,2026-01-22 11:38:00,2026-07-27 11:59:00,2.6093,2.6186,3.5430,2577.5000,3,1,2.3572,9.4723,2.5000,3.0000,0.4673,0.5844,0.4990,0.3690,0.4710,0.8650,0.4068
175910.0000,75.7000,11,8,5,3,60.0681,2026-05-28 09:03:00,2026-07-27 10:41:00,2.4031,2.3975,3.0849,2325.9091,4,1,3.8152,9.6413,4.3000,4.0000,0.4345,0.3325,0.4007,0.7720,0.9572,0.8695,0.7846
175665.0000,77.8000,19,14,9,4,79.0521,2026-05-19 16:05:00,2026-08-06 17:20:00,2.6426,2.5782,3.9610,2373.9474,3,1,2.5550,16.5496,2.5000,3.0000,0.6486,0.6382,0.5456,0.3690,0.5945,0.9640,0.4068
175420.0000,89.0000,18,13,9,4,79.9632,2026-05-19 10:21:00,2026-08-07 09:28:00,2.4776,2.6650,3.4979,2010.5556,5,1,2.6425,15.2045,6.8000,5.0000,0.6209,0.5173,0.5291,0.9861,0.6549,0.9531,0.9861
175175.0000,64.9000,17,13,7,2,42.8542,2026-06-17 14:05:00,2026-07-30 10:35:00,2.5585,2.3821,3.8196,2547.0588,2,1,2.6745,15.3281,1.3000,2.0000,0.5945,0.4912,0.4133,0.0869,0.6725,0.9406,0.1310
174930.0000,67.2000,21,10,7,3,56.2104,2026-05-29 12:06:00,2026-07-24 17:09:00,2.2860,2.1448,3.5321,2132.1429,3,1,2.6166,18.0616,2.5000,3.0000,0.6927,0.2028,0.4347,0.3690,0.6423,0.9552,0.4068
174685.0000,73.2000,16,12,8,3,179.9611,2026-01-22 10:00:00,2026-07-21 09:04:00,2.4744,2.3281,4.0000,2979.6875,3,1,2.7907,13.4188,2.5000,3.0000,0.5642,0.5148,0.5048,0.3690,0.7254,0.9116,0.4068
174440.0000,89.5000,16,10,6,3,52.9458,2026-05-29 12:26:00,2026-07-21 11:08:00,2.7630,2.6379,4.0000,2547.8125,4,1,2.8300,13.7483,5.0000,4.0000,0.5642,0.7717,0.4332,0.9584,0.7632,0.9166,0.7846
174195.0000,76.4000,15,10,7,3,188.3625,2026-01-22 09:04:00,2026-07-29 17:46:00,2.7547,2.5589,4.0000,3293.0000,3,1,2.0708,11.9841,3.5000,3.0000,0.5365,0.7453,0.4831,0.5819,0.2217,0.9045,0.4068
173950.0000,88.6000,17,12,8,4,180.7111,2026-01-21 17:57:00,2026-07-21 11:01:00,2.8633,2.8932,3.7173,2555.5882,4,1,2.5282,13.9841,4.3000,4.0000,0.5945,0.7827,0.5416,0.7720,0.5743,0.9176,0.7846
173705.0000,90.7000,22,13,8,4,180.1153,2026-01-22 09:05:00,2026-07-21 11:51:00,2.7479,2.7015,4.0000,2812.9545,4,1,2.4067,18.1310,4.3000,4.0000,0.7154,0.7831,0.5558,0.7720,0.4937,0.9562,0.7846
173460.0000,68.0000,7,7,6,4,200.6194,2026-01-21 18:11:00,2026-08-10 09:03:00,2.5914,2.3730,4.0000,3099.2857,3,1,2.9288,5.6718,2.5000,3.0000,0.2909,0.5734,0.4638,0.3690,0.8035,0.7554,0.4068
173215.0000,77.9000,15,9,6,3,69.9583,2026-06-01 10:30:00,2026-08-10 09:30:00,2.7254,2.7244,3.9270,3650.3333,3,1,2.6607,12.6699,3.1000,3.0000,0.5365,0.7160,0.4305,0.5554,0.6650,0.9307,0.4068
172970.0000,71.0000,9,7,4,3,69.9493,2026-06-01 11:50:00,2026-08-10 10:37:00,2.8255,2.5829,4.0000,3566.6667,3,1,2.2630,7.6130,2.5000,3.0000,0.3866,0.7793,0.3853,0.3690,0.3929,0.8521,0.4068
172725.0000,75.1000,13,7,6,3,70.1451,2026-06-01 13:12:00,2026-08-10 16:41:00,2.6823,2.7107,3.4636,3154.2308,3,1,2.7977,11.2604,3.1000,3.0000,0.4962,0.6392,0.3878,0.5554,0.7330,0.9146,0.4068
172480.0000,76.8000,8,7,5,3,57.0042,2026-06-15 09:00:00,2026-08-11 09:06:00,3.1949,3.5860,4.0000,4758.1250,3,1,3.3855,7.2292,2.5000,3.0000,0.3451,0.9229,0.3722,0.3690,0.9169,0.8448,0.4068
172235.0000,84.8000,16,10,6,3,69.9771,2026-06-03 09:33:00,2026-08-12 09:00:00,2.5826,2.7936,3.4495,2492.5000,4,1,2.9691,13.6948,4.3000,4.0000,0.5642,0.6159,0.4503,0.7720,0.8212,0.9398,0.7846
171745.0000,79.2000,14,8,4,2,71.0583,2026-06-03 09:15:00,2026-08-13 10:39:00,2.3454,2.4326,3.1944,2197.8571,4,1,4.0475,12.2283,5.0000,4.0000,0.5189,0.3152,0.3614,0.9584,0.9723,0.9355,0.7846
171500.0000,60.9000,9,7,5,2,68.1799,2026-06-05 09:01:00,2026-08-12 13:20:00,2.6015,2.5829,3.5914,2452.7778,2,1,2.6678,7.8788,1.3000,2.0000,0.3866,0.5749,0.3293,0.0869,0.6700,0.8610,0.1310
171010.0000,59.0000,11,6,5,2,69.9333,2026-06-05 10:36:00,2026-08-14 09:00:00,2.2401,2.0393,3.3860,1896.3636,3,1,2.2742,9.6074,3.1000,3.0000,0.4345,0.1338,0.3052,0.5554,0.4030,0.8957,0.4068
170765.0000,56.6000,8,7,4,2,70.7542,2026-06-03 14:57:00,2026-08-13 09:03:00,1.9415,1.9430,2.5464,1418.1250,3,1,3.5676,6.7624,2.5000,3.0000,0.3451,0.0334,0.3354,0.3690,0.9395,0.8325,0.4068
170275.0000,68.6000,8,7,5,2,68.2729,2026-06-05 11:24:00,2026-08-12 17:57:00,2.3735,2.4642,3.3430,1477.5000,4,1,2.1316,6.5992,4.3000,4.0000,0.3451,0.3652,0.3304,0.7720,0.2897,0.8282,0.7846
170030.0000,80.2000,12,7,4,2,69.9854,2026-06-05 10:29:00,2026-08-14 10:08:00,2.5213,2.2543,4.0000,1695.8333,4,1,2.8359,9.7959,5.0000,4.0000,0.4673,0.5091,0.3339,0.9584,0.7657,0.9025,0.7846
169540.0000,71.7000,6,5,3,2,67.0722,2026-06-08 09:06:00,2026-08-14 10:50:00,2.6286,2.6231,4.0000,1735.0000,4,1,2.0497,5.3930,4.3000,4.0000,0.2431,0.6999,0.2773,0.7720,0.2065,0.7499,0.7846
169295.0000,69.0000,8,4,3,1,11.0174,2026-06-05 17:07:00,2026-06-16 17:32:00,3.1054,3.7270,4.0000,3683.1250,3,1,2.4287,6.4447,2.5000,3.0000,0.3451,0.9247,0.1417,0.3690,0.5113,0.7814,0.4068
168805.0000,66.3000,8,5,2,2,67.0090,2026-06-08 11:13:00,2026-08-14 11:26:00,2.2761,2.2269,2.8430,1495.6250,4,1,2.7488,6.7729,4.3000,4.0000,0.3451,0.1650,0.2763,0.7720,0.7078,0.8388,0.7846
