price,score,n_events,unique_days,unique_weeks,unique_months,span_days,first_event,last_event,mean_strength,median_strength,max_strength,mean_reaction,n_scales,n_sources,mean_rel_volume,decayed_touches,c__scale_weight,c__n_pairs,c_touch,c_reaction,c_temporal,c_scale,c_volume,c_recency,c_confluence
29760.000000,86.100000,87,20,9,4,79.294444,2026-05-26 09:28:00,2026-08-13 16:32:00,2.593607,2.564607,4.000000,102.995402,5,1,1.161280,74.618398,6.800000,5.000000,0.854600,0.523200,0.766900,0.883700,0.243800,0.795300,0.883700
29690.000000,90.000000,103,25,11,4,85.583333,2026-05-25 01:04:00,2026-08-18 15:04:00,2.571941,2.504396,4.000000,89.337864,5,1,1.208410,89.299290,6.800000,5.000000,0.919700,0.467100,0.854400,0.883700,0.498600,0.889800,0.883700
29650.000000,87.000000,96,23,10,4,88.994444,2026-05-22 16:40:00,2026-08-19 16:32:00,2.501568,2.354775,4.000000,86.754167,5,1,1.229558,82.661088,6.800000,5.000000,0.890600,0.319600,0.824000,0.883700,0.648200,0.870400,0.883700
29610.000000,91.000000,98,25,10,4,88.890972,2026-05-22 18:25:00,2026-08-19 15:48:00,2.529263,2.578047,4.000000,97.320408,5,1,1.242399,83.101124,6.800000,5.000000,0.904400,0.471300,0.856600,0.883700,0.731300,0.869000,0.883700
29570.000000,90.000000,99,23,9,4,89.705556,2026-05-22 16:44:00,2026-08-20 09:40:00,2.519849,2.515592,4.000000,99.566667,5,1,1.245719,83.404691,6.800000,5.000000,0.910000,0.427600,0.826200,0.883700,0.750700,0.879200,0.883700
29520.000000,90.000000,132,28,10,4,90.047222,2026-05-22 09:35:00,2026-08-20 10:43:00,2.748460,2.684400,4.000000,96.695455,4,1,1.216801,111.535090,4.300000,4.000000,0.995800,0.743400,0.886400,0.511100,0.542900,0.947400,0.518000
29480.000000,88.700000,111,27,10,4,89.865972,2026-05-21 20:55:00,2026-08-19 17:42:00,2.506359,2.446258,4.000000,90.631532,5,1,1.206048,92.267335,6.800000,5.000000,0.951500,0.352800,0.880300,0.883700,0.487500,0.904200,0.883700
29440.000000,96.200000,132,27,10,4,91.144444,2026-05-22 12:15:00,2026-08-21 15:43:00,2.694861,2.642083,4.000000,104.057576,5,1,1.214200,111.370637,6.800000,5.000000,0.995800,0.664500,0.886900,0.883700,0.526300,0.952900,0.883700
29400.000000,88.200000,133,29,11,4,100.242361,2026-05-15 21:07:00,2026-08-24 02:56:00,2.662664,2.584895,4.000000,98.189474,4,1,1.224121,112.104623,4.300000,4.000000,1.000000,0.600100,0.910500,0.511100,0.595600,0.958400,0.518000
29360.000000,99.000000,106,25,10,4,97.949306,2026-05-15 20:34:00,2026-08-21 19:21:00,2.806955,2.732861,4.000000,110.978302,5,1,1.256926,88.704964,6.800000,5.000000,0.936300,0.797400,0.872700,0.883700,0.822700,0.911100,0.883700
29320.000000,95.300000,81,25,10,4,100.288889,2026-05-15 21:54:00,2026-08-24 04:50:00,2.777995,2.714587,4.000000,100.708642,5,1,1.233622,67.615431,6.800000,5.000000,0.817200,0.768400,0.885500,0.883700,0.687000,0.836600,0.883700
29260.000000,98.500000,98,26,10,4,103.031944,2026-05-15 22:40:00,2026-08-26 23:26:00,2.717423,2.729586,4.000000,102.889796,5,1,1.270664,83.607817,6.800000,5.000000,0.904400,0.739300,0.907200,0.883700,0.861500,0.934300,0.883700
29220.000000,95.000000,108,27,11,4,103.027083,2026-05-15 22:20:00,2026-08-26 22:59:00,2.598112,2.619554,4.000000,99.106481,5,1,1.235292,89.499336,6.800000,5.000000,0.943200,0.562700,0.913500,0.883700,0.698100,0.955100,0.883700
29160.000000,97.300000,116,24,10,4,100.718750,2026-05-18 01:18:00,2026-08-26 18:33:00,2.689505,2.757072,4.000000,90.706034,5,1,1.221592,95.925742,6.800000,5.000000,0.970900,0.728900,0.873300,0.883700,0.570600,0.967600,0.883700
29120.000000,89.700000,94,23,11,4,100.527778,2026-05-18 02:08:00,2026-08-26 14:48:00,2.588654,2.569242,4.000000,91.896809,5,1,1.192318,77.087585,6.800000,5.000000,0.876700,0.517000,0.852300,0.883700,0.393400,0.895800,0.883700
29080.000000,90.900000,105,23,10,4,99.183333,2026-05-18 02:28:00,2026-08-25 06:52:00,2.563231,2.453927,4.000000,88.746667,5,1,1.237623,86.240292,6.800000,5.000000,0.929400,0.429700,0.848400,0.883700,0.709100,0.918600,0.883700
29040.000000,93.300000,76,19,11,4,102.234722,2026-05-15 23:10:00,2026-08-26 04:48:00,2.686381,2.739183,4.000000,97.451316,5,1,1.234251,62.865179,6.800000,5.000000,0.803300,0.714300,0.826200,0.883700,0.695300,0.847600,0.883700
29000.000000,89.600000,68,19,9,4,98.860417,2026-05-18 06:44:00,2026-08-25 03:23:00,2.700530,2.587131,4.000000,102.545588,5,1,1.203742,54.039240,6.800000,5.000000,0.777000,0.639500,0.814500,0.883700,0.462600,0.817200,0.883700
28950.000000,87.400000,83,17,9,4,99.024306,2026-05-18 02:41:00,2026-08-25 03:16:00,2.619879,2.535701,4.000000,95.550602,5,1,1.179431,65.589815,6.800000,5.000000,0.826900,0.531500,0.800600,0.883700,0.313000,0.843500,0.883700
28880.000000,90.900000,71,17,8,4,98.561806,2026-05-18 03:44:00,2026-08-24 17:13:00,2.768788,2.800197,4.000000,103.714085,5,1,1.140106,56.009294,6.800000,5.000000,0.790900,0.803700,0.795100,0.883700,0.169000,0.820200,0.883700
28820.000000,87.800000,59,13,7,4,77.164583,2026-05-18 22:25:00,2026-08-04 02:22:00,2.875651,2.752763,4.000000,101.227119,5,1,1.134449,46.755939,6.800000,5.000000,0.746500,0.834800,0.698400,0.883700,0.141300,0.694700,0.883700
28750.000000,88.900000,57,13,7,4,76.986806,2026-05-18 21:50:00,2026-08-03 21:31:00,2.942631,2.877819,4.000000,105.500000,5,1,1.176839,45.500558,6.800000,5.000000,0.731300,0.861800,0.696200,0.883700,0.299200,0.682500,0.883700
28700.000000,79.100000,47,11,6,4,76.452778,2026-05-19 17:11:00,2026-08-04 04:03:00,2.575535,2.430210,4.000000,96.821277,5,1,1.181901,38.469243,6.800000,5.000000,0.682800,0.423500,0.655300,0.883700,0.329600,0.661500,0.883700
28650.000000,85.700000,40,8,5,4,76.043056,2026-05-19 17:20:00,2026-08-03 18:22:00,2.763327,2.695051,4.000000,101.460000,5,1,1.250477,32.622478,6.800000,5.000000,0.601100,0.762100,0.600900,0.883700,0.789500,0.596400,0.883700
28610.000000,76.800000,41,9,5,4,76.034028,2026-05-19 17:48:00,2026-08-03 18:37:00,2.699951,2.745891,4.000000,95.412195,4,1,1.221333,34.218345,4.300000,4.000000,0.613600,0.735100,0.623400,0.511100,0.567900,0.612500,0.518000
28570.000000,73.400000,26,10,5,3,54.900694,2026-06-09 20:05:00,2026-08-03 17:42:00,2.808667,2.751182,4.000000,89.711538,4,1,1.232464,22.206099,4.300000,4.000000,0.432100,0.809900,0.534500,0.511100,0.670400,0.472600,0.518000
28530.000000,70.500000,35,11,5,3,54.885417,2026-06-09 20:10:00,2026-08-03 17:25:00,2.721432,2.567006,4.000000,108.257143,4,1,1.166589,30.319853,4.300000,4.000000,0.547100,0.656200,0.542300,0.511100,0.254800,0.554300,0.518000
28480.000000,73.900000,43,9,5,3,54.893750,2026-06-09 19:32:00,2026-08-03 16:59:00,2.520168,2.452346,4.000000,82.581395,5,1,1.134744,37.887224,6.800000,5.000000,0.638500,0.371500,0.516000,0.883700,0.144000,0.634900,0.883700
