data;dia;setup;lado;ent;res;pnl;pnl_rs;barras
2026-08-18 10:01:00;2026-08-18;A;compra;169715,0;zero;50,0;10,0;8
2026-08-18 10:14:00;2026-08-18;B;venda;170242,5;zero;50,0;10,0;6
2026-08-19 10:35:00;2026-08-19;B;venda;172447,5;zero;50,0;10,0;5
2026-08-19 11:25:00;2026-08-19;B;compra;172795,0;alvo;200,0;40,0;3
2026-08-19 11:55:00;2026-08-19;A;venda;172540,0;stop;-150,0;-30,0;1
2026-08-19 13:29:00;2026-08-19;B;compra;170975,0;stop;-150,0;-30,0;3
2026-08-19 15:43:00;2026-08-19;A;venda;171092,5;alvo;200,0;40,0;5
2026-08-20 09:31:00;2026-08-20;B;compra;169520,0;zero;50,0;10,0;3
2026-08-20 09:41:00;2026-08-20;B;compra;169370,0;alvo;200,0;40,0;6
2026-08-20 10:00:00;2026-08-20;B;venda;170182,5;alvo;200,0;40,0;4
2026-08-20 10:01:00;2026-08-20;A;compra;169785,0;alvo;200,0;40,0;4
2026-08-20 10:34:00;2026-08-20;B;venda;170632,5;stop;-150,0;-30,0;1
2026-08-20 11:47:00;2026-08-20;A;compra;171617,5;alvo;200,0;40,0;3
2026-08-20 12:05:00;2026-08-20;A;compra;172367,5;stop;-150,0;-30,0;3
2026-08-20 13:00:00;2026-08-20;A;venda;171487,5;alvo;200,0;40,0;5
2026-08-20 13:55:00;2026-08-20;B;compra;170627,5;stop;-150,0;-30,0;1
2026-08-21 10:06:00;2026-08-21;A;compra;171617,5;zero;50,0;10,0;3
2026-08-21 10:38:00;2026-08-21;B;venda;172845,0;stop;-150,0;-30,0;1
2026-08-21 10:45:00;2026-08-21;A;compra;173112,5;zero;50,0;10,0;2
2026-08-21 11:11:00;2026-08-21;B;venda;173650,0;zero;50,0;10,0;3
2026-08-21 11:38:00;2026-08-21;A;compra;173910,0;zero;50,0;10,0;2
2026-08-21 12:30:00;2026-08-21;B;venda;174472,5;zero;50,0;10,0;4
2026-08-21 12:37:00;2026-08-21;B;venda;174930,0;zero;50,0;10,0;4
2026-08-21 16:45:00;2026-08-21;A;venda;173985,0;alvo;200,0;40,0;4
2026-08-24 10:33:00;2026-08-24;A;compra;172967,5;alvo;200,0;40,0;3
2026-08-24 11:21:00;2026-08-24;B;compra;174090,0;alvo;200,0;40,0;3
2026-08-24 14:08:00;2026-08-24;A;venda;175102,5;stop;-150,0;-30,0;3
2026-08-24 14:21:00;2026-08-24;B;compra;174940,0;zero;50,0;10,0;3
2026-08-24 16:00:00;2026-08-24;A;venda;175032,5;zero;50,0;10,0;4
2026-08-24 16:41:00;2026-08-24;A;venda;174905,0;alvo;200,0;40,0;7
2026-08-25 10:12:00;2026-08-25;B;venda;174897,5;zero;50,0;10,0;3
2026-08-25 10:30:00;2026-08-25;A;compra;174745,0;stop;-150,0;-30,0;1
2026-08-25 12:11:00;2026-08-25;B;venda;174962,5;zero;50,0;10,0;4
2026-08-25 14:31:00;2026-08-25;B;venda;176272,5;stop;-150,0;-30,0;5
2026-08-26 10:03:00;2026-08-26;B;compra;177282,5;alvo;200,0;40,0;3
2026-08-26 10:26:00;2026-08-26;A;compra;178832,5;alvo;200,0;40,0;2
2026-08-26 10:30:00;2026-08-26;A;compra;178425,0;zero;50,0;10,0;2
2026-08-26 10:40:00;2026-08-26;B;venda;178372,5;zero;50,0;10,0;3
2026-08-26 12:51:00;2026-08-26;B;compra;177725,0;stop;-150,0;-30,0;2
2026-08-26 13:21:00;2026-08-26;A;venda;178045,0;zero;50,0;10,0;2
2026-08-26 16:52:00;2026-08-26;B;compra;177217,5;alvo;200,0;40,0;5
2026-08-27 11:28:00;2026-08-27;A;venda;176450,0;stop;-150,0;-30,0;1
2026-08-27 11:55:00;2026-08-27;A;compra;177125,0;stop;-150,0;-30,0;2
2026-08-27 13:13:00;2026-08-27;B;venda;177650,0;stop;-150,0;-30,0;11
2026-08-27 14:00:00;2026-08-27;B;venda;177897,5;zero;50,0;10,0;2
2026-08-27 15:01:00;2026-08-27;A;compra;177770,0;alvo;200,0;40,0;3
2026-08-28 10:11:00;2026-08-28;B;venda;178750,0;zero;50,0;10,0;2
2026-08-28 12:17:00;2026-08-28;A;venda;177180,0;zero;50,0;10,0;5
