symbol,tradeDate,contract,settle,last,open,high,low,volume,openInterest,distancia
NQ,2026-06-29,SEP 26,30052.75,29995.00A,29282.5,30069.5,29273.75,"516,482","272,395",-57.75
NQ,2026-06-30,SEP 26,30523.5,30500.75,30007.25,30599.75,29934.75,"470,784","274,906",-22.75
NQ,2026-07-01,SEP 26,30094.25,30064.25,30505.75,30553.75,30008.5,"507,465","277,407",-30.0
NQ,2026-07-02,SEP 26,29556.0,29551.75,30089.75,30320.0,29328.5,"631,454","276,543",-4.25
NQ,2026-07-06,SEP 26,29941.0,29947.75A,29566.0,30094.0,29522.0,"538,827","274,868",6.75
NQ,2026-07-07,SEP 26,29391.5,29419.50,29960.0,29973.75,29210.0,"572,800","269,925",28.0
NQ,2026-07-08,SEP 26,29468.5,29391.25A,29373.75,29558.75,28909.75,"547,798","283,916",-77.25
NQ,2026-07-09,SEP 26,29937.0,29931.25,29412.0,29993.5,29395.0,"456,671","277,888",-5.75
NQ,2026-07-10,SEP 26,30032.25,30068.50,29937.75,30077.75,29675.0,"419,467","276,511",36.25
NQ,2026-07-13,SEP 26,29475.75,29428.75,29952.0,30041.0,29386.5,"505,390","275,206",-47.0
NQ,2026-07-14,SEP 26,29790.25,29793.50,29446.0,29921.75,29303.5,"461,592","286,634",3.25
NQ,2026-07-15,SEP 26,29693.25,29707.50,29805.0,30062.5,29397.0,"494,656","283,715",14.25
NQ,2026-07-16,SEP 26,29225.75,29179.00,29709.0,29797.0,29078.5,"489,207","284,704",-46.75
NQ,2026-07-17,SEP 26,28773.25,28768.25,29191.0,29220.0,28408.25,"619,549","290,695",-5.0
NQ,2026-07-20,SEP 26,28778.75,28777.00,28747.75,29192.5,28709.75,"494,850","285,621",-1.75
NQ,2026-07-21,SEP 26,29316.0,29289.75,28778.25,29364.75,28701.0,"443,117","283,789",-26.25
NQ,2026-07-22,SEP 26,29181.25,29165.00,29310.75,29342.25,28952.0,"437,276","285,286",-16.25
NQ,2026-07-23,SEP 26,28620.75,28739.25,29100.0,29282.5,28432.5,"649,438","282,772",118.5
NQ,2026-07-24,SEP 26,28282.25,28306.50,28700.25,28736.0,28212.5,"581,540","288,469",24.25
NQ,2026-07-27,SEP 26,28190.0,28210.00B,28500.0,28763.25,27939.00,"581,495","288,907",20.0
NQ,2026-07-28,SEP 26,27922.0,27960.50,28210.5,28228.0,27603.50,"648,786","284,882",38.5
NQ,2026-07-29,SEP 26,27342.0,27259.25,27962.0,28178.25,27201.50,"797,930","292,420",-82.75
NQ,2026-07-30,SEP 26,28237.75,28333.50A,27202.0,28414.5,27202.00,"703,116","290,171",95.75
NQ,2026-07-31,SEP 26,28404.25,28287.00,28317.0,28725.75,28079.75,"662,760","283,728",-117.25
NQ,2026-08-03,SEP 26,28891.75,28929.25B,28565.0,28964.25,28313.50,"525,996","288,821",37.5
NQ,2026-08-04,SEP 26,29863.5,29818.25B,28930.0,29956.5,28831.75,"604,644","293,953",-45.25
NQ,2026-08-05,SEP 26,29615.0,29600.25A,29777.25,30074.0,29530.75,"557,236","300,453",-14.75
NQ,2026-08-06,SEP 26,29488.25,29504.25,29569.5,29686.25,29241.25,"547,186","283,779",16.0
NQ,2026-08-07,SEP 26,29834.75,29839.50,29514.25,29867.75,29453.50,"523,493","279,178",4.75
NQ,2026-08-10,SEP 26,29737.0,29764.25,29851.25,29984.0,29718.75,"388,355","275,147",27.25
NQ,2026-08-11,SEP 26,29626.0,29646.75,29764.5,29886.75,29533.50,"440,061","274,618",20.75
NQ,2026-08-12,SEP 26,29853.25,29805.75B,29657.75,30001.75,29624.50,"400,355","279,570",-47.5
NQ,2026-08-13,SEP 26,30188.5,30214.25B,29825.00,30272.75,29780.50,"450,254","287,902",25.75
NQ,2026-08-14,SEP 26,30141.75,30154.00,30210.75,30283.00,30028.50,"398,169","301,150",12.25
NQ,2026-08-17,SEP 26,30096.0,30078.25B,30170.00,30343.00,30054.50,"398,776","297,164",-17.75
NQ,2026-08-18,SEP 26,29586.0,29559.50B,30077.00,30121.25,29514.00,"555,928","297,363",-26.5
YM,2026-06-24,SEP 26,52279.0,52394.00,52119.0,52676.0,51933.0,"94,126","78,824",115.0
YM,2026-06-25,SEP 26,52339.0,52446.00B,52381.0,53097.0,52215.0,"109,785","79,515",107.0
YM,2026-06-26,SEP 26,52209.0,52161.00,52439.0,52542.0,52008.0,"102,010","79,976",-48.0
YM,2026-06-29,SEP 26,52572.0,52530.00B,52183.0,52700.0,52179.0,"87,351","80,342",-42.0
YM,2026-06-30,SEP 26,52670.0,52567.00,52554.0,52763.0,52383.0,"73,187","80,869",-103.0
YM,2026-07-01,SEP 26,52668.0,52603.00,52546.0,53105.0,52381.0,"85,351","83,122",-65.0
YM,2026-07-02,SEP 26,53183.0,53169.00A,52640.0,53218.0,52551.0,"98,308","83,639",-14.0
YM,2026-07-06,SEP 26,53372.0,53420.00A,53152.0,53421.0,52962.0,"89,243","82,839",48.0
YM,2026-07-07,SEP 26,53197.0,53195.00B,53405.0,53656.0,53076.0,"87,733","82,053",-2.0
YM,2026-07-08,SEP 26,52624.0,52561.00,53166.0,53207.0,52343.0,"92,880","79,518",-63.0
YM,2026-07-09,SEP 26,52761.0,52715.00,52541.0,52865.0,52501.0,"64,362","76,859",-46.0
YM,2026-07-10,SEP 26,52906.0,52962.00,52753.0,52992.0,52506.0,"64,698","76,285",56.0
YM,2026-07-13,SEP 26,52764.0,52720.00,52844.0,53113.0,52603.0,"72,117","77,565",-44.0
YM,2026-07-14,SEP 26,52791.0,52811.00A,52731.0,52981.0,52255.0,"98,430","77,717",20.0
YM,2026-07-15,SEP 26,52900.0,52897.00,52792.0,53088.0,52680.0,"74,638","76,273",-3.0
YM,2026-07-16,SEP 26,52786.0,52743.00,52919.0,53108.0,52607.0,"84,371","78,761",-43.0
YM,2026-07-17,SEP 26,52375.0,52375.00B,52778.0,52835.0,52174.0,"111,873","79,289",0.0
YM,2026-07-20,SEP 26,52073.0,52111.00B,52300.0,52633.0,51999.0,"72,662","79,508",38.0
YM,2026-07-21,SEP 26,52443.0,52416.00,52091.0,52590.0,52035.0,"65,283","80,881",-27.0
YM,2026-07-22,SEP 26,52449.0,52470.00,52431.0,52721.0,52262.0,"85,201","81,779",21.0
YM,2026-07-23,SEP 26,51894.0,51919.00,52430.0,52515.0,51720.0,"100,738","82,690",25.0
YM,2026-07-24,SEP 26,52124.0,52093.00A,51920.0,52314.0,51846.0,"88,921","81,816",-31.0
YM,2026-07-27,SEP 26,52382.0,52431.00,52299.0,52790.0,52173.00,"89,211","81,279",49.0
YM,2026-07-28,SEP 26,52944.0,52907.00,52405.0,53105.0,52290.00,"101,954","80,380",-37.0
YM,2026-07-29,SEP 26,51765.0,51735.00,52915.0,53033.0,51630.00,"141,332","82,746",-30.0
YM,2026-07-30,SEP 26,52380.0,52427.00,51759.0,52484.0,51732.00,"94,721","81,934",47.0
YM,2026-07-31,SEP 26,52635.0,52524.00,52395.0,52772.0,52123.00A,"87,766","78,431",-111.0
YM,2026-08-03,SEP 26,53334.0,53392.00,52780.0,53414.0,52777.00,"87,917","78,469",58.0
YM,2026-08-04,SEP 26,54268.0,54372.00,53381.0,54423.0,53267.00,"110,804","81,727",104.0
YM,2026-08-05,SEP 26,54494.0,54555.00B,54369.0,54884.0,54342.00,"74,860","91,282",61.0
YM,2026-08-06,SEP 26,54013.0,53981.00,54555.0,54678.0,53952.00,"67,729","93,440",-32.0
YM,2026-08-07,SEP 26,54152.0,54132.00A,54040.0,54202.0,53879.00,"53,594","91,145",-20.0
YM,2026-08-10,SEP 26,54063.0,54061.00,54133.0,54170.0,53952.00,"48,925","91,979",-2.0
YM,2026-08-11,SEP 26,53880.0,53904.00,54049.0,54336.0,53855.00,"47,943","89,928",24.0
YM,2026-08-12,SEP 26,53871.0,53864.00,53903.00,54150.00,53830.00,"44,308","89,397",-7.0
YM,2026-08-13,SEP 26,53935.0,53960.00B,53905.00,54149.00,53715.00,"50,743","90,406",25.0
YM,2026-08-14,SEP 26,53807.0,53778.00,53961.00,53999.00,53745.00,"43,243","91,908",-29.0
YM,2026-08-17,SEP 26,53544.0,53509.00B,53790.00,53840.00,53464.00,"49,626","90,502",-35.0
YM,2026-08-18,SEP 26,53403.0,53406.00,53501.00,53594.00,53311.00,"59,409","90,635",3.0
