i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;dur_s;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
578;2026-08-10 12:11:26.187;-1;12,183333333333334;172425,0;172375,0;141,4130322824622;0,0071430978565263205;0,003120534217007849;True;0,027292799256378175;3,323864651896647;-1,323864651896622;0;-0,5171821775867103;2;235,0;1,6617987480149965;;;;;;;150,0;0,3333333333333333;True;579;172375,0;579;172475,0;-100,0;20,0;-150,0;1,0;stop;False;0,0;2026-08-10 12:14:45.921;;False;True;False;True;False;prata;T1
592;2026-08-10 13:07:45.286;-1;13,116666666666667;172425,0;172375,0;141,67597267370812;0,15924122210331274;-0,024717186942720855;False;0,34970038653915814;2,7466327500006456;-0,7466327500006571;0;0,011956150213636357;2;300,0;2,1175079608659235;;;;;;;200,0;0,275;True;593;172375,0;597;172475,0;0,0;160,0;-155,0;5,0;stop_zero;True;1788,99;2026-08-10 13:49:15.909;;False;True;False;True;False;prata;T1
615;2026-08-10 16:02:42.912;1;16,033333333333335;172325,0;172375,0;142,988560961503;0,08184627605013339;-0,03066560587796284;False;0,1765495673898593;2,2791533563423707;-0,27915335634239596;0;-0,49561787492084014;2;215,0;1,5036167827291076;;;;;;;105,0;0,047619047619047616;True;616;172375,0;619;172675,0;200,0;305,0;0,0;4,0;alvo;True;759,166;2026-08-10 16:16:20.316;;False;True;False;True;False;prata;T1
684;2026-08-11 09:28:31.498;-1;9,466666666666667;172125,0;172075,0;142,98637320837292;0,08450877101569863;-0,02567511484612683;False;0,11283706522705221;2,598867450808414;-0,5988674508083727;0;-0,8520094960843738;3;320,0;2,2379754994811045;;;;;;;150,0;0,26666666666666666;True;685;172075,0;695;172175,0;0,0;250,0;-160,0;11,0;stop_zero;True;1948,161;2026-08-11 10:02:30.509;;False;True;False;True;False;prata;T1
700;2026-08-11 10:11:59.941;1;10,183333333333334;172125,0;172175,0;152,39823050137952;0,13371221424959878;-0,02298947472523545;False;0,47615751996054434;2,0096598929582665;-0,009659892958288514;4;0,04358915975375008;2;230,0;1,5092038748961591;;;;;;;140,0;0,14285714285714285;True;701;172175,0;701;172075,0;-100,0;40,0;-165,0;1,0;stop;False;0,0;2026-08-11 10:12:14.722;;False;True;False;True;False;prata;T1
902;2026-08-12 09:01:32.068;-1;9,016666666666667;171560,0;171510,0;175,62641247829703;0,3286318931638327;-0,05430544437016651;False;0,266235155120058;2,5432972610606344;-0,5432972610607126;0;-0,20287011555036427;2;300,0;1,7081713152745313;;;;;;;210,0;0,42857142857142855;True;903;171510,0;905;171610,0;-100,0;70,0;-145,0;3,0;stop;False;1,698;2026-08-12 09:01:36.539;;False;True;False;True;False;prata;T1
921;2026-08-12 09:02:24.801;1;9,033333333333333;171660,0;171710,0;154,17093771966663;0,2514914864992757;-0,05796167100910136;False;0,628085045706491;2,2349053277419775;-0,2349053277419655;1;-0,1453157483863712;4;425,0;2,7566803853316992;;;;;;;105,0;0,047619047619047616;True;922;171710,0;928;171610,0;0,0;235,0;-150,0;7,0;stop_zero;True;4,411;2026-08-12 09:02:29.314;;False;True;False;True;False;prata;T1
944;2026-08-12 09:04:54.264;-1;9,066666666666666;171560,0;171510,0;156,4177059593774;0,15018433341150664;-0,03251257188483855;False;0,30578880232068206;1,8855314196292814;0,11446858037073275;4;-0,007112624381224711;2;225,0;1,4384560789967973;;;;;;;170,0;0,38235294117647056;True;945;171510,0;948;171210,0;200,0;325,0;0,0;4,0;alvo;True;33,737;2026-08-12 09:05:41.728;;False;True;False;True;False;prata;T1
949;2026-08-12 09:06:25.448;-1;9,1;171460,0;171410,0;157,92550555996388;0,13145007222664642;-0,02664911993159055;False;0,4280943758720014;1,5823918132713635;0,41760818672864086;0;0,1980708484235181;2;335,0;2,121253301119251;;;;;;;190,0;0,15789473684210525;True;950;171410,0;952;171510,0;-100,0;90,0;-150,0;3,0;stop;False;44,653;2026-08-12 09:07:30.028;;False;True;False;True;False;prata;T1
963;2026-08-12 09:16:33.425;1;9,266666666666667;171460,0;171510,0;140,6251028023463;0,09988031674623082;-0,003701881466430466;False;0,2743520317319408;2,7041118476498927;-0,7041118476499849;0;-0,11565366020095079;2;265,0;1,8844430668432444;;;;;;;100,0;0,0;True;964;171510,0;970;171410,0;-100,0;85,0;-165,0;7,0;stop;False;323,854;2026-08-12 09:22:15.097;;False;True;False;True;False;prata;T1
977;2026-08-12 09:27:12.012;1;9,45;171460,0;171510,0;135,37748274516878;0,05704718679830727;-0,013707113796545678;False;0,20604421486030072;1,9742784353798066;0,02572156462022188;9;-0,24944253749611245;2;215,0;1,5881518524370162;;;;;;;150,0;0,26666666666666666;True;978;171510,0;979;171410,0;0,0;120,0;-460,0;2,0;stop_zero;True;97,501;2026-08-12 09:29:44.832;;False;True;False;True;False;prata;T1
1002;2026-08-12 09:34:52.556;1;9,566666666666666;171360,0;171410,0;155,60149407437754;0,06874505057174542;-0,007128747086172573;False;0,18723652499476634;2,382040359214488;-0,3820403592144932;0;-0,20396292763312251;2;265,0;1,7030684800065605;;;;;;;175,0;0,2571428571428571;True;1003;171410,0;1012;171710,0;200,0;355,0;-45,0;10,0;alvo;True;778,28;2026-08-12 09:48:13.840;;False;True;False;True;False;prata;T1
1064;2026-08-12 10:28:58.021;1;10,466666666666667;170960,0;171010,0;145,54260300740054;0,12872351499486712;0,014692139701751934;True;0,2911276708697645;4,044573292673036;-2,0445732926730247;0;-0,06908453267927607;2;275,0;1,889481116302536;;;;;;;130,0;0,15384615384615385;True;1065;171010,0;1067;170910,0;0,0;135,0;-150,0;3,0;stop_zero;True;82,817;2026-08-12 10:30:28.800;;False;True;False;True;False;prata;T1
1222;2026-08-12 12:31:37.987;1;12,516666666666667;171160,0;171210,0;140,2032112867117;0,11980947341504859;-0,037920148631516215;False;0,09655051842495059;2,5588870276088866;-0,5588870276088197;0;-0,6422455775721986;2;290,0;2,0684262317427096;;;;;;;115,0;0,043478260869565216;True;1223;171210,0;1223;171110,0;-100,0;25,0;-160,0;1,0;stop;False;0,0;2026-08-12 12:32:37.617;;False;True;False;True;False;prata;T1
1251;2026-08-12 14:45:50.653;-1;14,75;171460,0;171410,0;141,72941113920973;0,04696501604417429;-0,005217659428351069;False;0,11563658175062104;2,678183135556258;-0,6781831355562381;0;-0,3712230015586132;2;295,0;2,081431070861111;;;;;;;115,0;0,13043478260869565;True;1252;171410,0;1255;171110,0;200,0;350,0;0,0;4,0;alvo;True;1446,436;2026-08-12 15:14:36.808;;False;True;False;True;False;prata;T1
1333;2026-08-13 09:30:22.732;1;9,5;169665,0;169715,0;159,19075919869053;0,09010965256814757;-0,0019731882630313023;False;0,15441651077695887;2,881166179134235;-0,8811661791341604;0;-0,24620765024435703;2;265,0;1,6646694904523065;;;;;;;165,0;0,21212121212121213;True;1334;169715,0;1337;170015,0;200,0;360,0;-30,0;4,0;alvo;True;192,085;2026-08-13 09:34:55.710;;False;True;False;True;False;prata;T1
1506;2026-08-13 17:01:49.499;-1;17,016666666666666;170365,0;170315,0;143,52253863962827;0,23373784875174436;-0,04889443289927868;False;0,3709961582952063;2,4690732972811986;-0,46907329728111685;0;-0,17419939177000776;2;295,0;2,055426296079653;;;;;;;140,0;0,07142857142857142;True;1507;170315,0;1509;170415,0;0,0;150,0;-170,0;3,0;stop_zero;True;3158,491;2026-08-13 17:55:00.258;;False;True;False;True;False;prata;T1
1619;2026-08-14 10:12:35.381;1;10,2;169700,0;169750,0;149,68378002043158;0,27781327638299097;-0,06598122894327654;False;0,5935401728094242;1,9925947598803742;0,007405240119705531;1;-0,01823813217283959;3;405,0;2,705703984391082;;;;;;;110,0;0,045454545454545456;True;1620;169750,0;1620;169650,0;-100,0;10,0;-175,0;1,0;stop;False;0,0;2026-08-14 10:12:40.799;;False;True;False;True;False;prata;T1
1630;2026-08-14 10:18:50.129;-1;10,3;169800,0;169750,0;151,91513394276166;0,0005474881143317875;-0,015261585779497218;False;0,01666775292698521;2,771013091127743;-0,7710130911277303;0;-0,7113851110001589;2;220,0;1,4481769807272213;;;;;;;160,0;0,3125;True;1631;169750,0;1633;169850,0;0,0;130,0;-100,0;3,0;stop_zero;True;396,312;2026-08-14 10:25:40.178;;False;True;False;True;False;prata;T1
1668;2026-08-14 10:43:57.664;1;10,716666666666667;169000,0;169050,0;134,67811030810597;0,10758652339926594;-0,010540106714482748;False;-0,022750500951547604;3,129499002281439;-1,1294990022815101;0;-0,6272504381346957;2;215,0;1,5963989954131368;;;;;;;105,0;0,0;True;1669;169050,0;1674;169350,0;200,0;360,0;0,0;6,0;alvo;True;172,676;2026-08-14 10:47:04.922;;False;True;False;True;False;prata;T1
1715;2026-08-14 11:30:48.880;1;11,5;168700,0;168750,0;145,33265698075024;0,0717610071794939;-0,00044181604323925537;False;0,03611359196273391;3,499056879938961;-1,4990568799389081;0;-0,4875798350246224;2;250,0;1,7201914916694412;;;;;;;145,0;0,3103448275862069;True;1716;168750,0;1718;168650,0;-100,0;75,0;-115,0;3,0;stop;False;62,62;2026-08-14 11:32:24.937;;False;True;False;True;False;prata;T1
1720;2026-08-14 11:34:47.199;1;11,566666666666666;168600,0;168650,0;145,5225406739171;0,041263300722424755;-0,03220752538030907;False;-0,15276358790242364;2,9767906444630836;-0,9767906444630555;0;-1,0213587997572688;2;220,0;1,5117932863264802;;;;;;;185,0;0,40540540540540543;True;1721;168650,0;1729;168550,0;0,0;190,0;-155,0;9,0;stop_zero;True;1188,803;2026-08-14 11:56:27.550;;False;True;False;True;False;prata;T1
1747;2026-08-14 13:30:45.325;-1;13,5;168700,0;168650,0;153,53591798593374;0,055279540249426176;-0,019625008652484743;False;0,29222035330620516;1,9405011621542818;0,05949883784576037;19;-0,25223903558947725;2;280,0;1,8236775060390256;;;;;;;110,0;0,0;True;1748;168650,0;1751;168350,0;200,0;355,0;0,0;4,0;alvo;True;1449,515;2026-08-14 13:55:13.163;;False;True;False;True;False;prata;T1
1851;2026-08-17 09:04:16.751;-1;9,066666666666666;170645,0;170595,0;137,24550121034676;0,17894883412540116;-0,017938120282588156;False;0,20051906885520707;2,4597843308974414;-0,45978433089745924;0;-0,2505039059820934;2;225,0;1,6393979985920117;;;;;;;120,0;0,041666666666666664;True;1852;170595,0;1855;170295,0;200,0;360,0;0,0;4,0;alvo;True;14,025;2026-08-17 09:04:34.300;;False;True;False;True;False;prata;T1
1894;2026-08-17 09:45:45.948;1;9,75;169545,0;169595,0;147,31459617355924;0,05496959537778054;0,0019833636138759914;True;-0,13373870509355365;3,7814031156961136;-1,7814031156961412;0;-0,7584379895191068;2;255,0;1,7309893698488017;;;;;;;200,0;0,475;True;1895;169595,0;1898;169895,0;200,0;355,0;0,0;4,0;alvo;True;94,52;2026-08-17 10:02:00.951;;False;True;False;True;False;prata;T1
1976;2026-08-17 10:49:26.920;1;10,816666666666666;169745,0;169795,0;147,7340522578329;0,055356085877709786;0,0002304437363852446;True;-0,18351604361946924;3,7140159326187665;-1,7140159326187974;0;-0,8384405809163888;2;215,0;1,4553178276378096;;;;;;;125,0;0,2;True;1977;169795,0;1979;169695,0;-100,0;55,0;-135,0;3,0;stop;False;86,722;2026-08-17 10:51:03.760;;False;True;False;True;False;prata;T1
2049;2026-08-17 12:48:19.170;1;12,8;169845,0;169895,0;146,9419856084253;0,1884192957973272;-0,02170808952161613;False;0,4000371264320623;2,840532000017007;-0,8405320000169734;0;-0,3536719306590319;3;315,0;2,1437031675849263;;;;;;;115,0;0,08695652173913043;True;2050;169895,0;2054;169795,0;0,0;185,0;-100,0;5,0;stop_zero;True;2087,295;2026-08-17 13:23:08.608;;False;True;False;True;False;prata;T1
2061;2026-08-17 14:09:42.916;-1;14,15;169845,0;169795,0;154,81829453045518;0,06467257204301548;-0,013255177243464466;False;0,3916159742378735;2,219389185834161;-0,21938918583412517;1;-0,08337748368472261;2;280,0;1,8085717895885982;;;;;;;105,0;0,047619047619047616;True;2062;169795,0;2062;169895,0;-100,0;0,0;-155,0;1,0;stop;False;0,0;2026-08-17 14:09:56.064;;False;True;False;True;False;prata;T1
2065;2026-08-17 14:24:57.335;1;14,4;169845,0;169895,0;158,58738783584124;0,025679205929552973;-0,007970064655025687;False;0,22387345063831557;1,9569014642406033;0,043098535759378;5;-0,13433798377217437;2;270,0;1,702531353120498;;;;;;;195,0;0,46153846153846156;True;2066;169895,0;2066;169795,0;-100,0;15,0;-155,0;1,0;stop;False;0,0;2026-08-17 14:31:46.036;;False;True;False;True;False;prata;T1
2154;2026-08-18 09:34:52.356;-1;9,566666666666666;169940,0;169890,0;151,75909241344795;0,05115616424706543;-0,0015135295893859437;False;-0,23969436315846035;3,5847085772972673;-1,584708577297346;0;-0,9161942004203584;2;245,0;1,6144007986851245;;;;;;;165,0;0,36363636363636365;True;2155;169890,0;2159;169990,0;0,0;185,0;-155,0;5,0;stop_zero;True;629,412;2026-08-18 09:48:02.823;;False;True;False;True;False;prata;T2
2187;2026-08-18 10:22:12.845;-1;10,366666666666667;170040,0;169990,0;151,85444267924305;0,017617433192035546;0,0006782484750281089;True;0,15740284865130805;2,426319831194989;-0,4263198311950827;0;-0,26543021177016485;2;220,0;1,448755769791329;;;;;;;125,0;0,16;True;2188;169990,0;2190;170090,0;-100,0;65,0;-155,0;3,0;stop;False;135,008;2026-08-18 10:24:45.778;;False;True;False;True;False;prata;T2
2293;2026-08-18 14:12:42.208;1;14,2;169840,0;169890,0;147,07357690657864;0,125505357648171;-0,0019133611596241073;False;0,2955615853709687;3,2860813848840564;-1,286081384884044;0;-0,056138842300221016;2;225,0;1,5298465212613979;;;;;;;200,0;0,475;True;2294;169890,0;2300;169790,0;0,0;210,0;-105,0;7,0;stop_zero;True;2046,202;2026-08-18 15:00:00.385;;False;True;False;True;False;prata;T2
2337;2026-08-19 09:00:33.956;1;9,0;169435,0;169485,0;142,74297737706388;0,1374192465873072;0,00033382635768173976;True;0,1522840851119144;3,464867963432525;-1,464867963432426;0;-0,3262055785949075;2;225,0;1,5762596811025555;;;;;;;130,0;0,07692307692307693;True;2338;169485,0;2340;169385,0;-100,0;85,0;-165,0;3,0;stop;False;0,436;2026-08-19 09:00:34.405;;False;True;False;True;False;prata;T2
2377;2026-08-19 09:01:15.293;1;9,016666666666667;168835,0;168885,0;148,05613684318854;0,01930090135963759;-0,00515507629191903;False;-0,04777650520782176;2,690211523805738;-0,6902115238056449;0;-0,6149325946684667;2;240,0;1,6210067689000451;;;;;;;105,0;0,0;True;2378;168885,0;2385;169185,0;200,0;365,0;-35,0;8,0;alvo;True;19,488;2026-08-19 09:01:35.409;;False;True;False;True;False;prata;T2
2387;2026-08-19 09:01:44.647;1;9,016666666666667;169035,0;169085,0;147,59591584737709;0,15314434497534013;-0,021877096199114026;False;0,38972825704497727;2,2512912892092194;-0,2512912892093067;0;0,10001576729582376;2;275,0;1,863195186812393;;;;;;;125,0;0,0;True;2388;169085,0;2391;169385,0;200,0;380,0;0,0;4,0;alvo;True;16,891;2026-08-19 09:02:02.476;;False;True;False;True;False;prata;T2
2439;2026-08-19 09:21:15.208;-1;9,35;170435,0;170385,0;140,68099586880658;0,1616938564216886;0,016737619238521833;True;0,049701389107703844;4,510782152089441;-2,5107821520893925;0;-0,4834012628180831;2;220,0;1,5638217418162375;;;;;;;165,0;0,3333333333333333;True;2440;170385,0;2440;170485,0;-100,0;20,0;-150,0;1,0;stop;False;0,0;2026-08-19 09:23:56.046;;False;True;False;True;False;prata;T2
2440;2026-08-19 09:23:56.046;-1;9,383333333333333;170535,0;170485,0;143,34635988073325;0,1481292293692984;-0,010558112019747686;False;-0,01907623089056579;4,209420123792242;-2,2094201237923095;0;-1,065476344386388;3;310,0;2,1625941548702428;;;;;;;170,0;0,4117647058823529;True;2441;170485,0;2441;170585,0;-100,0;0,0;-160,0;1,0;stop;False;0,0;2026-08-19 09:24:13.305;;False;True;False;True;False;prata;T2
2497;2026-08-19 09:45:24.942;-1;9,75;171635,0;171585,0;179,54250993462563;0,14745034385554232;-0,03260699507228292;False;0,26304297403185206;2,417692941407519;-0,4176929414074468;0;-0,3948692449671738;3;335,0;1,8658533854850252;;;;;;;215,0;0,46511627906976744;True;2498;171585,0;2503;171285,0;200,0;350,0;-55,0;6,0;alvo;True;259,354;2026-08-19 09:50:29.107;;False;True;False;True;False;prata;T2
2507;2026-08-19 09:52:01.521;-1;9,866666666666667;171435,0;171385,0;159,99466548449305;0,15246953076169648;-0,03067059810207049;False;0,46678614870522017;1,7214241345866956;0,2785758654133549;0;0,06320022955982273;2;330,0;2,0625687675317157;;;;;;;170,0;0,058823529411764705;True;2508;171385,0;2510;171485,0;0,0;135,0;-110,0;3,0;stop_zero;True;203,653;2026-08-19 09:55:26.033;;False;True;False;True;False;prata;T2
2526;2026-08-19 10:03:06.530;1;10,05;171535,0;171585,0;176,79786498370473;0,139031533822119;-0,02415788375900463;False;0,3416911061875348;2,113707255301198;-0,11370725530122544;1;-0,07504147888472622;2;255,0;1,44232510965844;;;;;;;195,0;0,46153846153846156;True;2527;171585,0;2530;171885,0;200,0;355,0;0,0;4,0;alvo;True;30,842;2026-08-19 10:04:32.005;;False;True;False;True;False;prata;T2
2628;2026-08-19 10:52:08.026;-1;10,866666666666667;172935,0;172885,0;137,4814370841023;0,026345841933955186;0,028145070163479623;True;0,050063634190463675;4,207560888893109;-2,2075608888930707;0;-0,49595256639138685;2;230,0;1,6729531264595436;;;;;;;110,0;0,045454545454545456;True;2629;172885,0;2629;172985,0;-100,0;10,0;-165,0;1,0;stop;False;0,0;2026-08-19 10:52:19.390;;False;True;False;True;False;prata;T2
2629;2026-08-19 10:52:19.390;-1;10,866666666666667;173035,0;172985,0;140,8922155310021;0,02287267134040395;-0,002835379289786906;False;-0,020113245073025643;4,022727670292039;-2,0227276702920802;0;-1,085189779610579;3;340,0;2,4131922315125065;;;;;;;175,0;0,34285714285714286;True;2630;172985,0;2630;173085,0;-100,0;15,0;-165,0;1,0;stop;False;0,0;2026-08-19 10:53:10.256;;False;True;False;True;False;prata;T2
2640;2026-08-19 11:04:13.787;-1;11,066666666666666;173135,0;173085,0;159,42144532908065;0,07563710824523365;0,01114512695352617;True;0,011257649357618138;3,266687341356588;-1,2666873413566344;0;-0,47997599576115024;2;290,0;1,8190777244640877;;;;;;;210,0;0,42857142857142855;True;2641;173085,0;2641;173185,0;-100,0;10,0;-155,0;1,0;stop;False;0,0;2026-08-19 11:05:28.112;;False;True;False;True;False;prata;T2
2649;2026-08-19 11:12:58.558;-1;11,2;173035,0;172985,0;150,63908924902466;0,12992693384846507;-0,01487306799358943;False;0,31647293631004886;2,7061649999157775;-0,7061649999156958;0;-0,009099004007195665;2;250,0;1,6595958011052478;;;;;;;140,0;0,25;True;2650;172985,0;2650;173085,0;-100,0;0,0;-155,0;1,0;stop;False;0,0;2026-08-19 11:15:15.461;;False;True;False;True;False;prata;T2
2657;2026-08-19 11:27:00.652;-1;11,45;173035,0;172985,0;155,56457049662643;0,11695693053281915;-0,0049918614120579375;False;0,2718519052444624;2,1451566004099805;-0,14515660040993397;1;-0,0654862706579986;2;300,0;1,9284596681768602;;;;;;;130,0;0,19230769230769232;True;2658;172985,0;2660;173085,0;-100,0;55,0;-160,0;3,0;stop;False;258,186;2026-08-19 11:31:54.002;;False;True;False;True;False;prata;T2
2663;2026-08-19 11:37:02.093;1;11,616666666666667;173035,0;173085,0;148,80038310655198;0,03827493024316077;0,0007414030071437567;True;0,2491780865266335;2,253614575904836;-0,253614575904755;0;-0,1258441936056483;2;240,0;1,6128990731706814;;;;;;;135,0;0,2222222222222222;True;2664;173085,0;2664;172985,0;-100,0;10,0;-155,0;1,0;stop;False;0,0;2026-08-19 11:37:29.390;;False;True;False;True;False;prata;T2
2741;2026-08-19 14:48:34.945;1;14,8;170835,0;170885,0;147,80378001970868;0,002530769613679652;-0,003971092411358768;False;-0,20332676407623643;2,8572389737701047;-0,8572389737701506;0;-0,870636308302348;2;240,0;1,6237744391110807;;;;;;;150,0;0,3333333333333333;True;2742;170885,0;2748;170785,0;0,0;150,0;-155,0;7,0;stop_zero;True;1536,857;2026-08-19 15:20:40.322;;False;True;False;True;False;prata;T2
2767;2026-08-19 16:19:38.736;-1;16,316666666666666;170835,0;170785,0;150,4826792653305;0,08788784195016457;-0,028101772337937186;False;0,5023939609005258;1,8356496912806608;0,1643503087193725;5;-0,16227516216550864;3;390,0;2,591660395096724;;;;;;;170,0;0,3235294117647059;True;2768;170785,0;2770;170885,0;-100,0;65,0;-160,0;3,0;stop;False;1645,392;2026-08-19 16:54:09.829;;False;True;False;True;False;prata;T2
2814;2026-08-20 09:01:23.309;1;9,016666666666667;169950,0;170000,0;152,78613170947068;0,11201888505974164;-0,0064779674616279054;False;0,002993261012897785;3,3511201550326364;-1,3511201550327128;0;-0,5151584377874562;2;250,0;1,6362741644338874;;;;;;;165,0;0,3333333333333333;True;2815;170000,0;2823;169900,0;0,0;170,0;-160,0;9,0;stop_zero;True;59,917;2026-08-20 09:02:27.651;;False;True;False;True;False;prata;T2
2828;2026-08-20 09:02:47.504;-1;9,033333333333333;169950,0;169900,0;149,9961042317878;0,08880385778479358;-0,01988502409874438;False;0,5574804646810819;1,9757459208359107;0,02425407916409458;6;-0,07524071203280237;3;380,0;2,5333991302386694;;;;;;;185,0;0,43243243243243246;True;2829;169900,0;2829;170000,0;-100,0;30,0;-175,0;1,0;stop;False;0,0;2026-08-20 09:03:08.896;;False;True;False;True;False;prata;T2
2856;2026-08-20 09:20:18.085;1;9,333333333333334;169550,0;169600,0;148,98504141129362;0,06676505297497913;-0,008067226962340123;False;0,12316800092208482;2,9673280625183054;-0,9673280625183814;0;-0,551468153010918;2;215,0;1,443097897368522;;;;;;;130,0;0,19230769230769232;True;2857;169600,0;2867;169500,0;0,0;250,0;-170,0;11,0;stop_zero;True;623,21;2026-08-20 09:31:19.050;;False;True;False;True;False;prata;T2
2869;2026-08-20 09:31:51.112;-1;9,516666666666667;169650,0;169600,0;158,51088312760726;0,007405705623830993;-0,007060432270246882;False;0,19346975311933123;2,011942085706283;-0,0119420857063605;5;-0,18438029811205237;2;235,0;1,4825480456809776;;;;;;;140,0;0,25;True;2870;169600,0;2878;169700,0;0,0;290,0;-150,0;9,0;stop_zero;True;938,131;2026-08-20 09:47:55.235;;False;True;False;True;False;prata;T2
2923;2026-08-20 10:21:02.093;-1;10,35;170050,0;170000,0;131,43466884105365;0,1287434533510529;-0,025010315850058428;False;0,2819545687786313;2,2421464547063814;-0,2421464547063042;1;-0,39195588594601527;2;210,0;1,5977519618812053;;;;;;;130,0;0,23076923076923078;True;2924;170000,0;2926;170100,0;-100,0;80,0;-155,0;3,0;stop;False;55,558;2026-08-20 10:22:03.656;;False;True;False;True;False;prata;T2
