i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;dur_s;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
615;2026-08-10 16:02:42.912;1;16,033333333333335;172325,0;172375,0;142,988560961503;0,08184627605013339;-0,03066560587796284;False;0,1765495673898593;2,2791533563423707;-0,27915335634239596;0;-0,49561787492084014;2;215,0;1,5036167827291076;;;;;;;105,0;0,047619047619047616;True;616;172375,0;619;172675,0;300,0;305,0;0,0;4,0;alvo;False;759,166;2026-08-10 16:16:20.316;;False;True;False;True;False;prata;T1
631;2026-08-11 09:03:02.558;-1;9,05;172425,0;172375,0;151,73522134965984;0,10073229403016898;-0,016625883873746194;False;0,4017521544055666;2,4548521654542004;-0,4548521654541542;0;-0,10535927308796782;1;210,0;1,3839898089058331;;;;;;;140,0;0,21428571428571427;True;632;172375,0;634;172075,0;300,0;345,0;0,0;3,0;alvo;False;0,944;2026-08-11 09:03:03.610;;False;False;False;False;False;bronze;T1
677;2026-08-11 09:21:24.868;-1;9,35;172025,0;171975,0;156,4212955381383;0,001545558364818547;0,009882206514631921;True;0,16756432490273498;2,872052685605303;-0,8720526856053171;0;0,019902546273913045;1;185,0;1,1827034123681304;;;;;;;185,0;0,40540540540540543;True;678;171975,0;684;172075,0;-100,0;160,0;-160,0;7,0;stop;False;403,37;2026-08-11 09:28:31.498;;False;False;False;False;False;bronze;T1
684;2026-08-11 09:28:31.498;-1;9,466666666666667;172125,0;172075,0;142,98637320837292;0,08450877101569863;-0,02567511484612683;False;0,11283706522705221;2,598867450808414;-0,5988674508083727;0;-0,8520094960843738;3;320,0;2,2379754994811045;;;;;;;150,0;0,26666666666666666;True;685;172075,0;695;172175,0;-100,0;250,0;-160,0;11,0;stop;False;1948,161;2026-08-11 10:02:30.509;;False;True;False;True;False;prata;T1
700;2026-08-11 10:11:59.941;1;10,183333333333334;172125,0;172175,0;152,39823050137952;0,13371221424959878;-0,02298947472523545;False;0,47615751996054434;2,0096598929582665;-0,009659892958288514;4;0,04358915975375008;2;230,0;1,5092038748961591;;;;;;;140,0;0,14285714285714285;True;701;172175,0;701;172075,0;-100,0;40,0;-165,0;1,0;stop;False;0,0;2026-08-11 10:12:14.722;;False;True;False;True;False;prata;T1
851;2026-08-11 16:46:58.075;1;16,766666666666666;167825,0;167875,0;136,61877547070605;0,04470010434218281;-0,0006434846719121621;False;-0,44721239573930277;2,88625278675004;-0,8862527867500383;0;-0,7602181124787434;1;115,0;0,8417583864573462;;;;;;;115,0;0,08695652173913043;True;852;167875,0;859;168175,0;300,0;425,0;-50,0;8,0;alvo;False;5271,196;2026-08-11 18:18:13.888;;False;False;False;False;False;bronze;T1
889;2026-08-12 09:01:05.163;-1;9,016666666666667;171860,0;171810,0;200,81803612538312;0,3744170690356842;0,013503054918556025;True;-0,4672969055289098;6,982709285905658;-4,9827092859057265;0;-0,9637053762765542;1;200,0;0,9959264808023899;;;;;;;200,0;0,475;True;890;171810,0;893;171510,0;300,0;490,0;0,0;4,0;alvo;False;12,933;2026-08-12 09:01:25.166;;False;False;False;False;False;bronze;T1
902;2026-08-12 09:01:32.068;-1;9,016666666666667;171560,0;171510,0;175,62641247829703;0,3286318931638327;-0,05430544437016651;False;0,266235155120058;2,5432972610606344;-0,5432972610607126;0;-0,20287011555036427;2;300,0;1,7081713152745313;;;;;;;210,0;0,42857142857142855;True;903;171510,0;905;171610,0;-100,0;70,0;-145,0;3,0;stop;False;1,698;2026-08-12 09:01:36.539;;False;True;False;True;False;prata;T1
921;2026-08-12 09:02:24.801;1;9,033333333333333;171660,0;171710,0;154,17093771966663;0,2514914864992757;-0,05796167100910136;False;0,628085045706491;2,2349053277419775;-0,2349053277419655;1;-0,1453157483863712;4;425,0;2,7566803853316992;;;;;;;105,0;0,047619047619047616;True;922;171710,0;928;171610,0;-100,0;235,0;-150,0;7,0;stop;False;4,411;2026-08-12 09:02:29.314;;False;True;False;True;False;prata;T1
935;2026-08-12 09:03:05.362;-1;9,05;171660,0;171610,0;152,80315752843092;0,06896615382890578;-0,0066839692719437285;False;0,12996780745298145;2,6412550193494613;-0,6412550193495282;0;-0,047707267045296126;1;165,0;1,0798206180346746;;;;;;;165,0;0,36363636363636365;True;936;171610,0;947;171310,0;300,0;370,0;-40,0;12,0;alvo;False;141,545;2026-08-12 09:05:40.699;;False;False;False;False;False;bronze;T1
949;2026-08-12 09:06:25.448;-1;9,1;171460,0;171410,0;157,92550555996388;0,13145007222664642;-0,02664911993159055;False;0,4280943758720014;1,5823918132713635;0,41760818672864086;0;0,1980708484235181;2;335,0;2,121253301119251;;;;;;;190,0;0,15789473684210525;True;950;171410,0;952;171510,0;-100,0;90,0;-150,0;3,0;stop;False;44,653;2026-08-12 09:07:30.028;;False;True;False;True;False;prata;T1
963;2026-08-12 09:16:33.425;1;9,266666666666667;171460,0;171510,0;140,6251028023463;0,09988031674623082;-0,003701881466430466;False;0,2743520317319408;2,7041118476498927;-0,7041118476499849;0;-0,11565366020095079;2;265,0;1,8844430668432444;;;;;;;100,0;0,0;True;964;171510,0;970;171410,0;-100,0;85,0;-165,0;7,0;stop;False;323,854;2026-08-12 09:22:15.097;;False;True;False;True;False;prata;T1
977;2026-08-12 09:27:12.012;1;9,45;171460,0;171510,0;135,37748274516878;0,05704718679830727;-0,013707113796545678;False;0,20604421486030072;1,9742784353798066;0,02572156462022188;9;-0,24944253749611245;2;215,0;1,5881518524370162;;;;;;;150,0;0,26666666666666666;True;978;171510,0;979;171410,0;-100,0;120,0;-460,0;2,0;stop;False;97,501;2026-08-12 09:29:44.832;;False;True;False;True;False;prata;T1
994;2026-08-12 09:31:09.330;-1;9,516666666666667;171360,0;171310,0;177,97174376711706;0,03628717004141831;-0,005854956436706835;False;0,1412742009928635;1,7254939098300779;0,2745060901699623;0;0,0076648766536390545;1;155,0;0,8709247699613683;;;;;;;155,0;0,3225806451612903;True;995;171310,0;997;171410,0;-100,0;60,0;-155,0;3,0;stop;False;47,651;2026-08-12 09:32:37.334;;False;False;False;False;False;bronze;T1
1002;2026-08-12 09:34:52.556;1;9,566666666666666;171360,0;171410,0;155,60149407437754;0,06874505057174542;-0,007128747086172573;False;0,18723652499476634;2,382040359214488;-0,3820403592144932;0;-0,20396292763312251;2;265,0;1,7030684800065605;;;;;;;175,0;0,2571428571428571;True;1003;171410,0;1012;171710,0;300,0;355,0;-45,0;10,0;alvo;False;778,28;2026-08-12 09:48:13.840;;False;True;False;True;False;prata;T1
1064;2026-08-12 10:28:58.021;1;10,466666666666667;170960,0;171010,0;145,54260300740054;0,12872351499486712;0,014692139701751934;True;0,2911276708697645;4,044573292673036;-2,0445732926730247;0;-0,06908453267927607;2;275,0;1,889481116302536;;;;;;;130,0;0,15384615384615385;True;1065;171010,0;1067;170910,0;-100,0;135,0;-150,0;3,0;stop;False;82,817;2026-08-12 10:30:28.800;;False;True;False;True;False;prata;T1
1131;2026-08-12 10:48:01.768;1;10,8;171060,0;171110,0;139,89475242979825;0,03806228903301204;0,006102411344565971;True;-0,04111246963700973;2,8914636117809804;-0,8914636117809802;0;-0,35197779593112904;1;155,0;1,1079757982900884;;;;;;;155,0;0,3225806451612903;True;1132;171110,0;1134;171010,0;-100,0;125,0;-160,0;3,0;stop;False;142,212;2026-08-12 10:51:04.627;;False;False;False;False;False;bronze;T1
1222;2026-08-12 12:31:37.987;1;12,516666666666667;171160,0;171210,0;140,2032112867117;0,11980947341504859;-0,037920148631516215;False;0,09655051842495059;2,5588870276088866;-0,5588870276088197;0;-0,6422455775721986;2;290,0;2,0684262317427096;;;;;;;115,0;0,043478260869565216;True;1223;171210,0;1223;171110,0;-100,0;25,0;-160,0;1,0;stop;False;0,0;2026-08-12 12:32:37.617;;False;True;False;True;False;prata;T1
1226;2026-08-12 13:01:49.583;1;13,016666666666667;171160,0;171210,0;147,11919355693715;0,027912351051683965;-0,014344294585272597;False;-0,2454688570460323;2,1771681641191813;-0,17716816411918587;1;-0,4277905542965133;1;190,0;1,2914698307292405;;;;;;;190,0;0,42105263157894735;True;1227;171210,0;1230;171510,0;300,0;350,0;0,0;4,0;alvo;False;649,617;2026-08-12 13:20:05.079;;False;False;False;False;False;bronze;T1
1251;2026-08-12 14:45:50.653;-1;14,75;171460,0;171410,0;141,72941113920973;0,04696501604417429;-0,005217659428351069;False;0,11563658175062104;2,678183135556258;-0,6781831355562381;0;-0,3712230015586132;2;295,0;2,081431070861111;;;;;;;115,0;0,13043478260869565;True;1252;171410,0;1255;171110,0;300,0;350,0;0,0;4,0;alvo;False;1446,436;2026-08-12 15:14:36.808;;False;True;False;True;False;prata;T1
1267;2026-08-12 16:18:45.057;1;16,3;171260,0;171310,0;138,25316289348083;0,008571879265393515;0,003229260697311384;True;0,18346448797268414;2,7283253239496634;-0,7283253239496583;0;0,012493886730573205;1;135,0;0,9764695228275734;;;;;;;135,0;0,2222222222222222;True;1268;171310,0;1268;171210,0;-100,0;0,0;-150,0;1,0;stop;False;0,0;2026-08-12 16:21:30.967;;False;False;False;False;False;bronze;T1
1333;2026-08-13 09:30:22.732;1;9,5;169665,0;169715,0;159,19075919869053;0,09010965256814757;-0,0019731882630313023;False;0,15441651077695887;2,881166179134235;-0,8811661791341604;0;-0,24620765024435703;2;265,0;1,6646694904523065;;;;;;;165,0;0,21212121212121213;True;1334;169715,0;1337;170015,0;300,0;360,0;-30,0;4,0;alvo;False;192,085;2026-08-13 09:34:55.710;;False;True;False;True;False;prata;T1
1506;2026-08-13 17:01:49.499;-1;17,016666666666666;170365,0;170315,0;143,52253863962827;0,23373784875174436;-0,04889443289927868;False;0,3709961582952063;2,4690732972811986;-0,46907329728111685;0;-0,17419939177000776;2;295,0;2,055426296079653;;;;;;;140,0;0,07142857142857142;True;1507;170315,0;1509;170415,0;-100,0;150,0;-170,0;3,0;stop;False;3158,491;2026-08-13 17:55:00.258;;False;True;False;True;False;prata;T1
1573;2026-08-14 09:17:25.944;1;9,283333333333333;170100,0;170150,0;143,67272666990164;0,041424814360937756;0,0082930014438067;True;-0,1323931261186932;3,049677003563179;-1,0496770035631775;0;-0,24319230517802543;1;140,0;0,9744368555185844;;;;;;;140,0;0,2857142857142857;True;1574;170150,0;1577;170050,0;-100,0;240,0;-125,0;4,0;stop;False;190,989;2026-08-14 09:22:12.838;;False;False;False;False;False;bronze;T1
1619;2026-08-14 10:12:35.381;1;10,2;169700,0;169750,0;149,68378002043158;0,27781327638299097;-0,06598122894327654;False;0,5935401728094242;1,9925947598803742;0,007405240119705531;1;-0,01823813217283959;3;405,0;2,705703984391082;;;;;;;110,0;0,045454545454545456;True;1620;169750,0;1620;169650,0;-100,0;10,0;-175,0;1,0;stop;False;0,0;2026-08-14 10:12:40.799;;False;True;False;True;False;prata;T1
1629;2026-08-14 10:18:21.792;-1;10,3;169700,0;169650,0;151,1066473370378;0,01589365934865384;0,005829291172932364;True;0,08461105143670314;2,8472078987843874;-0,8472078987842961;0;-0,1249262107087153;1;110,0;0,7279626802562105;;;;;;;110,0;0,09090909090909091;True;1630;169650,0;1630;169750,0;-100,0;0,0;-160,0;1,0;stop;False;0,0;2026-08-14 10:18:50.129;;False;False;False;False;False;bronze;T1
1630;2026-08-14 10:18:50.129;-1;10,3;169800,0;169750,0;151,91513394276166;0,0005474881143317875;-0,015261585779497218;False;0,01666775292698521;2,771013091127743;-0,7710130911277303;0;-0,7113851110001589;2;220,0;1,4481769807272213;;;;;;;160,0;0,3125;True;1631;169750,0;1633;169850,0;-100,0;130,0;-100,0;3,0;stop;False;396,312;2026-08-14 10:25:40.178;;False;True;False;True;False;prata;T1
1659;2026-08-14 10:38:04.761;1;10,633333333333333;169100,0;169150,0;135,80350112424185;0,0024624599848903236;0,046526531315510905;True;-0,17736882777086832;4,091585772586984;-2,091585772586917;0;-0,0771602273199972;1;155,0;1,1413549629931554;;;;;;;155,0;0,3225806451612903;True;1660;169150,0;1662;169050,0;-100,0;135,0;-165,0;3,0;stop;False;95,683;2026-08-14 10:40:02.850;;False;False;False;False;False;bronze;T1
1668;2026-08-14 10:43:57.664;1;10,716666666666667;169000,0;169050,0;134,67811030810597;0,10758652339926594;-0,010540106714482748;False;-0,022750500951547604;3,129499002281439;-1,1294990022815101;0;-0,6272504381346957;2;215,0;1,5963989954131368;;;;;;;105,0;0,0;True;1669;169050,0;1674;169350,0;300,0;360,0;0,0;6,0;alvo;False;172,676;2026-08-14 10:47:04.922;;False;True;False;True;False;prata;T1
1715;2026-08-14 11:30:48.880;1;11,5;168700,0;168750,0;145,33265698075024;0,0717610071794939;-0,00044181604323925537;False;0,03611359196273391;3,499056879938961;-1,4990568799389081;0;-0,4875798350246224;2;250,0;1,7201914916694412;;;;;;;145,0;0,3103448275862069;True;1716;168750,0;1718;168650,0;-100,0;75,0;-115,0;3,0;stop;False;62,62;2026-08-14 11:32:24.937;;False;True;False;True;False;prata;T1
1719;2026-08-14 11:33:55.402;1;11,55;168700,0;168750,0;141,5747947413088;0,07551952520515823;-0,015246969035041164;False;-0,10209161880710221;3,1514257865772186;-1,15142578657729;0;-0,4484823753012869;1;120,0;0,8476085041780838;;;;;;;120,0;0,08333333333333333;True;1720;168750,0;1720;168650,0;-100,0;25,0;-160,0;1,0;stop;False;0,0;2026-08-14 11:34:47.199;;False;False;False;False;False;bronze;T1
1720;2026-08-14 11:34:47.199;1;11,566666666666666;168600,0;168650,0;145,5225406739171;0,041263300722424755;-0,03220752538030907;False;-0,15276358790242364;2,9767906444630836;-0,9767906444630555;0;-1,0213587997572688;2;220,0;1,5117932863264802;;;;;;;185,0;0,40540540540540543;True;1721;168650,0;1729;168550,0;-100,0;190,0;-155,0;9,0;stop;False;1188,803;2026-08-14 11:56:27.550;;False;True;False;True;False;prata;T1
1737;2026-08-14 12:08:36.867;1;12,133333333333333;168700,0;168750,0;127,32220674954763;0,018845753080505175;-0,00459974469036061;False;0,006504399212707271;2,2218010331824423;-0,22180103318237862;9;-0,019063647447388355;1;105,0;0,8246793916048196;;;;;;;105,0;0,047619047619047616;True;1738;168750,0;1740;168650,0;-100,0;115,0;-140,0;3,0;stop;False;901,24;2026-08-14 12:25:11.997;;False;False;False;False;False;bronze;T1
1741;2026-08-14 12:35:48.622;1;12,583333333333334;168700,0;168750,0;146,8118344030788;0,036506735258519676;-0,0059440491196168085;False;0,09592194647749056;2,1551528985303996;-0,15515289853037154;13;-0,11410813861046686;1;200,0;1,3622879981929155;;;;;;;200,0;0,475;True;1742;168750,0;1742;168650,0;-100,0;40,0;-150,0;1,0;stop;False;0,0;2026-08-14 12:46:10.248;;False;False;False;False;False;bronze;T1
1747;2026-08-14 13:30:45.325;-1;13,5;168700,0;168650,0;153,53591798593374;0,055279540249426176;-0,019625008652484743;False;0,29222035330620516;1,9405011621542818;0,05949883784576037;19;-0,25223903558947725;2;280,0;1,8236775060390256;;;;;;;110,0;0,0;True;1748;168650,0;1751;168350,0;300,0;355,0;0,0;4,0;alvo;False;1449,515;2026-08-14 13:55:13.163;;False;True;False;True;False;prata;T1
1814;2026-08-14 18:21:24.454;-1;18,35;170000,0;169950,0;153,3010670304982;0,011533862415029966;0,0188988927655027;True;-0,46713936628966535;3,830490865888581;-1,8304908658886372;0;-0,576150298057179;1;135,0;0,8806200936171089;;;;;;;125,0;0,12;True;1815;169950,0;1815;170050,0;-100,0;5,0;-150,0;1,0;stop;False;0,0;2026-08-14 18:22:56.915;;False;False;False;False;False;bronze;T1
1846;2026-08-17 09:04:02.111;-1;9,066666666666666;170745,0;170695,0;142,9995521542755;0,08741466932332133;-0,014145928583720864;False;-0,44006583311476916;3,011865605859482;-1,0118656058595132;0;-0,7472764243982429;1;125,0;0,8741286117116183;;;;;;;125,0;0,12;True;1847;170695,0;1854;170395,0;300,0;350,0;0,0;8,0;alvo;False;25,955;2026-08-17 09:04:29.043;;False;False;False;False;False;bronze;T1
1893;2026-08-17 09:45:16.676;1;9,75;169645,0;169695,0;142,04605579091515;0,05495151056181204;0,028253929104204656;True;-0,08216933305195695;3,9831413227376053;-1,9831413227376773;0;-0,1612285862922533;1;155,0;1,0911953812230621;;;;;;;155,0;0,3225806451612903;True;1894;169695,0;1894;169595,0;-100,0;45,0;-155,0;1,0;stop;False;0,0;2026-08-17 09:45:45.948;;False;False;False;False;False;bronze;T1
1894;2026-08-17 09:45:45.948;1;9,75;169545,0;169595,0;147,31459617355924;0,05496959537778054;0,0019833636138759914;True;-0,13373870509355365;3,7814031156961136;-1,7814031156961412;0;-0,7584379895191068;2;255,0;1,7309893698488017;;;;;;;200,0;0,475;True;1895;169595,0;1898;169895,0;300,0;355,0;0,0;4,0;alvo;False;94,52;2026-08-17 10:02:00.951;;False;True;False;True;False;prata;T1
1976;2026-08-17 10:49:26.920;1;10,816666666666666;169745,0;169795,0;147,7340522578329;0,055356085877709786;0,0002304437363852446;True;-0,18351604361946924;3,7140159326187665;-1,7140159326187974;0;-0,8384405809163888;2;215,0;1,4553178276378096;;;;;;;125,0;0,2;True;1977;169795,0;1979;169695,0;-100,0;55,0;-135,0;3,0;stop;False;86,722;2026-08-17 10:51:03.760;;False;True;False;True;False;prata;T1
1980;2026-08-17 10:52:05.498;1;10,866666666666667;169745,0;169795,0;148,19005003608555;0,05430461474858956;-0,014141766173878972;False;-0,2466829022519088;3,29498402458792;-1,29498402458801;0;-0,6727637611552397;1;110,0;0,7422900523565115;;;;;;;110,0;0,045454545454545456;True;1981;169795,0;1985;169695,0;-100,0;100,0;-105,0;5,0;stop;False;267,305;2026-08-17 10:58:00.948;;False;False;False;False;False;bronze;T1
2049;2026-08-17 12:48:19.170;1;12,8;169845,0;169895,0;146,9419856084253;0,1884192957973272;-0,02170808952161613;False;0,4000371264320623;2,840532000017007;-0,8405320000169734;0;-0,3536719306590319;3;315,0;2,1437031675849263;;;;;;;115,0;0,08695652173913043;True;2050;169895,0;2054;169795,0;-100,0;185,0;-100,0;5,0;stop;False;2087,295;2026-08-17 13:23:08.608;;False;True;False;True;False;prata;T1
2061;2026-08-17 14:09:42.916;-1;14,15;169845,0;169795,0;154,81829453045518;0,06467257204301548;-0,013255177243464466;False;0,3916159742378735;2,219389185834161;-0,21938918583412517;1;-0,08337748368472261;2;280,0;1,8085717895885982;;;;;;;105,0;0,047619047619047616;True;2062;169795,0;2062;169895,0;-100,0;0,0;-155,0;1,0;stop;False;0,0;2026-08-17 14:09:56.064;;False;True;False;True;False;prata;T1
2065;2026-08-17 14:24:57.335;1;14,4;169845,0;169895,0;158,58738783584124;0,025679205929552973;-0,007970064655025687;False;0,22387345063831557;1,9569014642406033;0,043098535759378;5;-0,13433798377217437;2;270,0;1,702531353120498;;;;;;;195,0;0,46153846153846156;True;2066;169895,0;2066;169795,0;-100,0;15,0;-155,0;1,0;stop;False;0,0;2026-08-17 14:31:46.036;;False;True;False;True;False;prata;T1
2119;2026-08-18 09:03:32.846;1;9,05;169040,0;169090,0;150,8224927197842;0,0915897216810525;0,0467659063567107;True;0,027058829873100262;4,778940300855132;-2,7789403008550826;0;0,019234430166957122;1;190,0;1,259759049023307;;;;;;;190,0;0,23684210526315788;True;2120;169090,0;2125;169390,0;300,0;360,0;-75,0;6,0;alvo;False;27,549;2026-08-18 09:04:03.621;;False;False;False;False;False;bronze;T2
2153;2026-08-18 09:32:10.937;-1;9,533333333333333;169840,0;169790,0;150,43500165479276;0,05313327913311043;0,023321006330844975;True;-0,19951060976746043;3,74268903936698;-1,7426890393669128;0;-0,3519452240560579;1;150,0;0,9971083747132801;;;;;;;150,0;0,26666666666666666;True;2154;169790,0;2154;169890,0;-100,0;10,0;-155,0;1,0;stop;False;0,0;2026-08-18 09:34:52.356;;False;False;False;False;False;bronze;T2
