i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
610;2026-03-06 15:04:00;1;15,066666666666666;182000,0;182050,0;155,29371985270382;0,08441580065131381;0,017743413194249418;True;0,14209839558362947;2,7354164800693552;-0,7354164800693141;0;0,25711852989585254;2;225,0;1,448867347716396;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;185,0;0,4594594594594595;True;611;181950,0;60,0;613;182250,0;300,0;345,0;0,0;3,0;alvo;False;2026-03-06 15:06:00;65,0;False;True;True;True;True;ouro;T1
638;2026-03-06 15:39:00;-1;15,65;182600,0;182550,0;143,88891663631344;0,004010251976463314;0,03858407484101139;True;-0,11030728717635276;3,8753994862177916;-1,8753994862178693;0;-0,15438442649357934;2;210,0;1,459459178018455;100,0;0,0;0,0;0,0;0,0;1,0;185,0;0,4594594594594595;True;639;182650,0;1260,0;650;182750,0;-100,0;270,0;-125,0;12,0;stop;False;2026-03-06 16:01:00;0,0;False;True;False;True;False;prata;T1
662;2026-03-06 16:23:00;1;16,383333333333333;182600,0;182650,0;150,76369937777952;0,0289526428411254;0,01693025012819871;True;0,23498393776870438;2,307912971632132;-0,3079129716320582;0;0,40999480511476977;2;245,0;1,6250596198630398;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;180,0;0,3888888888888889;True;663;182550,0;0,0;664;182450,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-06 16:23:00;55,0;False;True;True;True;True;ouro;T1
732;2026-03-06 17:50:00;1;17,833333333333332;181600,0;181650,0;152,4961958927008;0,14498932856715774;-0,0015033878960507084;False;-0,05770566919955918;3,016950282503791;-1,016950282503782;0;-0,06970852295860222;2;220,0;1,4426589378976782;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;115,0;0,13043478260869565;True;733;181550,0;240,0;734;181850,0;300,0;300,0;0,0;2,0;alvo;False;2026-03-06 17:54:00;30,0;False;True;True;True;True;ouro;T1
803;2026-03-09 09:02:00;1;9,033333333333333;181180,0;181230,0;142,4301303350902;0,04894933043066048;-0,008185553309048204;False;0,24084423751528558;1,8056522518098723;0,1943477481901931;11;0,19105827766531192;3;385,0;2,703079742286442;165,0;10,0;55,0;0,06060606060606061;0,3333333333333333;0,6060606060606061;105,0;0,0;True;804;181130,0;0,0;805;181030,0;-100,0;30,0;-150,0;2,0;stop;False;2026-03-09 09:02:00;65,0;False;True;True;True;True;ouro;T1
812;2026-03-09 09:04:00;-1;9,066666666666666;180880,0;180830,0;155,91370022469684;0,165114353045715;-0,010456118343205733;False;0,5528272029405521;2,110275059874299;-0,11027505987424915;2;0,7196720781643665;3;325,0;2,084486478940738;205,0;10,0;95,0;0,04878048780487805;0,4634146341463415;0,4878048780487805;150,0;0,3;True;813;180930,0;60,0;819;181030,0;-100,0;190,0;-145,0;7,0;stop;False;2026-03-09 09:05:00;105,0;False;True;False;True;False;prata;T1
840;2026-03-09 09:14:00;-1;9,233333333333333;180880,0;180830,0;149,9007168095925;0,09672134829207354;-0,0002443619844462248;False;0,329897233488243;2,170433544326896;-0,17043354432680213;2;0,5656048767640021;2;240,0;1,6010597221149636;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;160,0;0,3125;True;841;180930,0;0,0;842;181030,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-09 09:14:00;20,0;False;True;False;True;False;prata;T1
855;2026-03-09 09:22:00;-1;9,366666666666667;180980,0;180930,0;147,8261637142881;0,030023559451218942;-0,0010961120842840225;False;0,1572348465487557;2,064430008099819;-0,06443000809984795;8;0,28314246944783933;2;280,0;1,8941166635506532;160,0;0,0;60,0;0,0;0,375;0,625;130,0;0,11538461538461539;True;856;181030,0;0,0;857;181130,0;-100,0;0,0;-110,0;2,0;stop;False;2026-03-09 09:23:00;60,0;False;True;True;True;True;ouro;T1
867;2026-03-09 09:29:00;-1;9,483333333333333;180980,0;180930,0;146,37860808998724;0,05347224240999251;0,002696722680703537;True;0,10648451220330667;2,035015346084254;-0,035015346084241915;20;0,20026781975671434;2;230,0;1,5712678444011843;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;110,0;0,045454545454545456;True;868;181030,0;60,0;869;181130,0;-100,0;0,0;-115,0;2,0;stop;False;2026-03-09 09:31:00;50,0;False;True;True;True;True;ouro;T1
888;2026-03-09 09:49:00;1;9,816666666666666;180880,0;180930,0;154,93141185162625;0,037088511132288705;0,011454213952311325;True;0,13056530301587835;2,6985048879042646;-0,6985048879043521;0;0,2382845923604671;2;275,0;1,7749789840123595;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;190,0;0,39473684210526316;True;889;180830,0;0,0;890;180730,0;-100,0;0,0;-115,0;2,0;stop;False;2026-03-09 09:51:00;80,0;False;True;True;True;True;ouro;T1
893;2026-03-09 09:55:00;1;9,916666666666666;180780,0;180830,0;157,14321044366457;0,00020019151491772706;0,0014863534390440955;True;-0,16130163759289207;2,441604777701762;-0,4416047777017177;0;-0,2401298433155269;2;285,0;1,8136322860870389;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;210,0;0,40476190476190477;True;894;180730,0;120,0;900;181030,0;300,0;355,0;-25,0;7,0;alvo;False;2026-03-09 09:58:00;30,0;False;True;True;True;True;ouro;T1
952;2026-03-09 10:27:00;1;10,45;181480,0;181530,0;151,04389008340726;0,05184632682327102;-0,014282561747324419;False;0,2564245504621079;1,840211219631806;0,15978878036826213;8;0,22818016823269624;3;390,0;2,5820309565957276;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;195,0;0,4358974358974359;True;953;181430,0;0,0;957;181730,0;300,0;300,0;-60,0;5,0;alvo;False;2026-03-09 10:30:00;55,0;False;True;True;True;True;ouro;T1
992;2026-03-09 10:38:00;-1;10,633333333333333;181480,0;181430,0;148,2911380158952;0,03240537451215163;0,012725597254728762;True;0,2378471916903492;2,318654327633309;-0,31865432763336315;0;0,41510320323577227;2;250,0;1,6858728265555742;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;160,0;0,3125;True;993;181530,0;180,0;1003;181230,0;300,0;315,0;-65,0;11,0;alvo;False;2026-03-09 10:42:00;80,0;False;True;True;True;True;ouro;T1
1045;2026-03-09 10:58:00;1;10,966666666666667;181180,0;181230,0;147,43131635346867;0,08132075841365426;0,012533820210095529;True;0,0879182838453582;2,768888165283712;-0,7688881652837214;0;0,16967223595618552;2;280,0;1,8991894458074023;160,0;5,0;55,0;0,03125;0,34375;0,625;135,0;0,14814814814814814;True;1046;181130,0;0,0;1047;181030,0;-100,0;50,0;-155,0;2,0;stop;False;2026-03-09 10:59:00;60,0;False;True;True;True;True;ouro;T1
1053;2026-03-09 11:02:00;-1;11,033333333333333;180980,0;180930,0;153,3888465547031;0,04494311710812992;-0,0014665441723590014;False;0,31165631290541784;1,702674684331222;0,2973253156688175;0;0,5351527051435927;2;245,0;1,597247814968252;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;185,0;0,4594594594594595;True;1054;181030,0;0,0;1055;181130,0;-100,0;0,0;-125,0;2,0;stop;False;2026-03-09 11:03:00;20,0;False;True;False;True;False;prata;T1
1118;2026-03-09 11:19:00;1;11,316666666666666;180680,0;180730,0;139,11750118293708;0,16432576919244507;-0,00485096807710127;False;0,39879213889064125;1,4375501775803519;0,5624498224195861;0;0,6804095059296517;2;215,0;1,5454561659879067;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;135,0;0,2222222222222222;True;1119;180630,0;60,0;1123;180930,0;300,0;355,0;-60,0;5,0;alvo;False;2026-03-09 11:22:00;90,0;False;True;True;True;True;ouro;T1
1144;2026-03-09 11:30:00;-1;11,5;180680,0;180630,0;143,84427254649907;0,13227153623858925;-0,013364664971762827;False;0,09262222535928566;2,3497897357514335;-0,34978973575143063;0;0,17801716420357758;2;215,0;1,4946719545646083;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;110,0;0,045454545454545456;True;1145;180730,0;0,0;1146;180830,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-09 11:31:00;80,0;False;True;True;True;True;ouro;T1
1161;2026-03-09 11:40:00;1;11,666666666666666;180980,0;181030,0;152,83815410937558;0,1726014727898107;-0,01553032609837197;False;0,4892291370918533;1,906072304310653;0,09392769568926727;3;0,611760310002612;3;350,0;2,2900041029645615;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;160,0;0,34375;True;1162;180930,0;60,0;1163;180830,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-09 11:42:00;85,0;False;True;True;True;True;ouro;T1
1223;2026-03-09 12:45:00;-1;12,75;182180,0;182130,0;153,8652374331027;0,08374311362735129;0,02234736801478441;True;-0,18022567270617038;4,490254605067699;-2,49025460506774;0;-0,2706139702640622;2;205,0;1,3323347327828328;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;165,0;0,3939393939393939;True;1224;182230,0;180,0;1225;182330,0;-100,0;0,0;-145,0;2,0;stop;False;2026-03-09 12:50:00;80,0;False;True;True;True;True;ouro;T1
1414;2026-03-09 16:34:00;-1;16,566666666666666;184080,0;184030,0;142,86239512908816;0,04450515105793434;0,02494930896010426;True;0,09344259710626346;3,0942425401161233;-1,0942425401160445;0;0,17954169894537406;2;230,0;1,6099408090713845;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;115,0;0,043478260869565216;True;1415;184130,0;120,0;1422;184230,0;-100,0;230,0;-110,0;8,0;stop;False;2026-03-09 16:36:00;40,0;False;True;True;True;True;ouro;T1
1422;2026-03-09 16:36:00;-1;16,6;184080,0;184030,0;146,88817592264263;0,061337109876609036;-0,0060407092952324505;False;-0,002881995635963081;2,5337385356410222;-0,5337385356409261;0;0,02103856310512172;2;220,0;1,4977379807334599;160,0;0,0;60,0;0,0;0,375;0,625;115,0;0,13043478260869565;True;1423;184130,0;0,0;1424;184230,0;-100,0;45,0;-160,0;2,0;stop;False;2026-03-09 16:37:00;60,0;False;True;True;True;True;ouro;T1
1539;2026-03-10 09:01:00;1;9,016666666666667;184090,0;184140,0;164,0922925068009;0,06754046702483077;-0,004576441913654365;False;0,24777000969386406;1,8495624878897348;0,1504375121102631;10;0,42889953209073445;2;250,0;1,5235328617865376;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;120,0;0,125;True;1540;184040,0;60,0;1547;183940,0;-100,0;285,0;-150,0;8,0;stop;False;2026-03-10 09:02:00;40,0;False;True;True;True;True;ouro;T1
1578;2026-03-10 09:09:00;1;9,15;183590,0;183640,0;145,22064042074024;0,22010804906233605;-0,0018101722990496224;False;0,35202344283234055;3,3944296116347825;-1,3944296116347987;0;0,3770762199845185;3;325,0;2,2379738793217983;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;125,0;0,2;True;1579;183540,0;60,0;1580;183440,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-10 09:10:00;20,0;False;True;False;True;False;prata;T1
1599;2026-03-10 09:19:00;-1;9,316666666666666;183690,0;183640,0;147,7117970307692;0,019584833904592102;0,027777030180926355;True;0,13884693565192244;2,97446156741263;-0,9744615674125702;0;0,2530433522821613;2;210,0;1,421687395464127;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;185,0;0,4594594594594595;True;1600;183740,0;0,0;1601;183840,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-10 09:19:00;30,0;False;True;True;True;True;ouro;T1
1625;2026-03-10 09:32:00;-1;9,533333333333333;183890,0;183840,0;135,08130223074218;0,03887305940622373;-0,020691888659173978;False;-0,0017523853788408087;2,4576334264767423;-0,45763342647675803;0;-0,21737654474469822;4;425,0;3,146253352473806;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;155,0;0,3225806451612903;True;1626;183940,0;0,0;1627;184040,0;-100,0;30,0;-155,0;2,0;stop;False;2026-03-10 09:32:00;20,0;False;True;False;True;False;prata;T1
1707;2026-03-10 10:22:00;1;10,366666666666667;183690,0;183740,0;140,43131427452937;0,10449844917456043;0,02080271890781087;True;-0,05745857796730817;4,118604372996121;-2,1186043729962085;0;-0,06717212708632186;2;230,0;1,6378113470502218;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;195,0;0,48717948717948717;True;1708;183640,0;0,0;1709;183540,0;-100,0;0,0;-145,0;2,0;stop;False;2026-03-10 10:23:00;35,0;False;True;True;True;True;ouro;T1
1723;2026-03-10 10:31:00;1;10,516666666666667;184090,0;184140,0;143,87063833923014;0,31386979160957473;-0,012397715987774647;False;0,819691119266944;2,0015643861497066;-0,00156438614974626;2;1,3689328755313577;2;230,0;1,5986583687610179;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;145,0;0,27586206896551724;True;1724;184040,0;60,0;1727;183940,0;-100,0;145,0;-155,0;4,0;stop;False;2026-03-10 10:32:00;105,0;False;True;False;True;False;prata;T1
1779;2026-03-10 10:57:00;1;10,95;183690,0;183740,0;156,27412597948822;0,014877254679445591;0,0021205947821551275;True;0,009243375975339386;2,6119817088515553;-0,6119817088515878;0;0,03935249805171205;2;265,0;1,6957381673968384;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;185,0;0,4594594594594595;True;1780;183640,0;120,0;1781;183540,0;-100,0;0,0;-175,0;2,0;stop;False;2026-03-10 11:00:00;90,0;False;True;True;True;True;ouro;T1
1981;2026-03-10 14:47:00;-1;14,783333333333333;187090,0;187040,0;145,81932545269862;0,28683076484618736;-0,02230078461479053;False;0,5456101568083368;2,118374183286492;-0,11837418328647915;1;0,9196437051818518;2;215,0;1,4744273389863023;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;165,0;0,36363636363636365;True;1982;187140,0;1500,0;2000;186840,0;300,0;365,0;-85,0;19,0;alvo;False;2026-03-10 15:13:00;70,0;False;True;True;True;True;ouro;T1
2035;2026-03-10 15:22:00;1;15,366666666666667;186290,0;186340,0;145,86355775931892;0,14913300342548216;-0,004150954273197123;False;0,020315575886915793;3,421578041030317;-1,421578041030259;0;0,059216546291584786;2;230,0;1,5768160569585845;200,0;10,0;90,0;0,05;0,45;0,5;120,0;0,16666666666666666;True;2036;186240,0;0,0;2037;186140,0;-100,0;0,0;-115,0;2,0;stop;False;2026-03-10 15:22:00;100,0;False;True;False;True;False;prata;T1
2046;2026-03-10 15:24:00;1;15,4;186390,0;186440,0;143,52325788676708;0,14563165685115662;-0,020669834764274673;False;0,19402583816967747;1,9227187230006082;0,07728127699946899;3;0,34417256153450115;2;290,0;2,020578436345111;125,0;5,0;20,0;0,04;0,16;0,8;115,0;0,08695652173913043;True;2047;186340,0;60,0;2053;186640,0;300,0;355,0;-70,0;7,0;alvo;False;2026-03-10 15:26:00;25,0;False;True;True;True;True;ouro;T1
2103;2026-03-10 16:22:00;1;16,366666666666667;186490,0;186540,0;140,845869453052;0,09293741716371894;0,018884271233806895;True;0,2558752072161067;2,839443267682571;-0,8394432676825087;0;0,44598141582019907;2;280,0;1,9879887219080437;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;110,0;0,09090909090909091;True;2104;186440,0;120,0;2105;186340,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-10 16:24:00;10,0;False;True;False;True;False;prata;T1
2142;2026-03-10 17:01:00;-1;17,016666666666666;185590,0;185540,0;158,05844463688513;0,10268431310731818;-0,0006625322098881517;False;0,5892903372093243;1,6942000475989651;0,30579995240107705;0;0,9891814782739082;2;275,0;1,7398627490721552;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;170,0;0,4117647058823529;True;2143;185640,0;240,0;2144;185740,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-10 17:05:00;65,0;False;True;True;True;True;ouro;T1
2226;2026-03-11 09:03:00;1;9,05;185900,0;185950,0;157,53063212707673;0,17139824598677592;-0,015606080219277766;False;0,165808343243951;2,484834434652048;-0,48483443465205217;0;0,08765249261704797;3;315,0;1,9996110962463223;215,0;15,0;100,0;0,06976744186046512;0,46511627906976744;0,46511627906976744;125,0;0,2;True;2227;185850,0;0,0;2228;185750,0;-100,0;0,0;-135,0;2,0;stop;False;2026-03-11 09:04:00;115,0;False;True;False;True;False;prata;T1
2233;2026-03-11 09:06:00;1;9,1;186000,0;186050,0;151,50600316848283;0,14715148345049486;-0,011300746969759586;False;0,28997061660030027;1,6353204672493231;0,36467953275069637;0;0,4999386368698957;2;265,0;1,7491056094015347;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;125,0;0,04;True;2234;185950,0;60,0;2235;185850,0;-100,0;0,0;-165,0;2,0;stop;False;2026-03-11 09:07:00;20,0;False;True;False;True;False;prata;T1
2494;2026-03-11 11:04:00;-1;11,066666666666666;187500,0;187450,0;135,1762772868091;0,24723875483516008;-0,01390923223260036;False;0,4076404489777104;3,0432305130358586;-1,0432305130358508;0;0,4533493168522926;3;330,0;2,4412567546879944;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;115,0;0,13043478260869565;True;2495;187550,0;0,0;2496;187650,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-11 11:04:00;10,0;False;True;False;True;False;prata;T1
2517;2026-03-11 11:11:00;1;11,183333333333334;188000,0;188050,0;140,05241954741575;0,1590779383429708;-0,02276981651043686;False;0,4530500351638863;1,2979960976304814;0,7020039023694876;0;0,769101013020044;2;230,0;1,6422422457480776;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;205,0;0,4634146341463415;True;2518;187950,0;60,0;2519;187850,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-11 11:12:00;35,0;False;True;True;True;True;ouro;T1
2525;2026-03-11 11:13:00;-1;11,216666666666667;187800,0;187750,0;135,57033685365045;0,10799102199159837;-0,007826035268208168;False;0,2704840212687298;2,735806286474355;-0,73580628647438;0;0,22931360623880911;3;310,0;2,2866359057191703;150,0;15,0;35,0;0,1;0,23333333333333334;0,6666666666666666;160,0;0,34375;True;2526;187850,0;180,0;2530;187550,0;300,0;350,0;0,0;5,0;alvo;False;2026-03-11 11:16:00;50,0;False;True;True;True;True;ouro;T1
2606;2026-03-11 12:04:00;-1;12,066666666666666;186700,0;186650,0;137,8627168565014;0,2117342627888737;-0,007858449519309292;False;0,6455379062338945;2,284203399262826;-0,28420339926284793;0;1,0848204049519863;2;215,0;1,5595224358140953;200,0;10,0;90,0;0,05;0,45;0,5;105,0;0,0;True;2607;186750,0;240,0;2608;186850,0;-100,0;0,0;-165,0;2,0;stop;False;2026-03-11 12:10:00;100,0;False;True;False;True;False;prata;T1
2689;2026-03-11 13:38:00;1;13,633333333333333;185600,0;185650,0;138,59269107478798;0,2175281592234392;-0,01482567059122454;False;0,4671751772403933;2,674542623339281;-0,6745426233391815;0;0,5561497250421269;3;375,0;2,7057703915832105;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;120,0;0,041666666666666664;True;2690;185550,0;120,0;2691;185450,0;-100,0;0,0;-120,0;2,0;stop;False;2026-03-11 13:43:00;50,0;False;True;True;True;True;ouro;T1
2752;2026-03-11 14:54:00;1;14,9;185300,0;185350,0;143,62342192374487;0,21934531223881748;-0,009532578101499201;False;0,3218373512966154;2,635444846948443;-0,6354448469485438;0;0,3254132214498305;3;375,0;2,6109947456836236;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;120,0;0,16666666666666666;True;2753;185250,0;600,0;2756;185150,0;-100,0;150,0;-155,0;4,0;stop;False;2026-03-11 15:09:00;80,0;False;True;True;True;True;ouro;T1
2767;2026-03-11 15:23:00;1;15,383333333333333;185400,0;185450,0;145,65680343103222;0,10237972433544344;-0,01190840337714646;False;0,3715280718090683;1,7015260346955188;0,29847396530449266;0;0,6345305879030776;2;300,0;2,059636027520325;130,0;15,0;15,0;0,11538461538461539;0,11538461538461539;0,7692307692307693;110,0;0,045454545454545456;True;2768;185350,0;840,0;2776;185650,0;300,0;355,0;-55,0;9,0;alvo;False;2026-03-11 15:37:00;30,0;False;True;True;True;True;ouro;T1
2830;2026-03-11 18:08:00;-1;18,133333333333333;185900,0;185850,0;157,71218649722675;0,1970428657665037;-0,014238828121646622;False;0,41186531719284325;2,723286581298977;-0,7232865812989525;0;0,4908993614481865;3;360,0;2,28263907815602;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;135,0;0,07407407407407407;True;2831;185950,0;180,0;2832;186050,0;-100,0;0,0;-110,0;2,0;stop;False;2026-03-11 18:11:00;90,0;False;True;True;True;True;ouro;T1
2925;2026-03-12 09:33:00;1;9,55;183935,0;183985,0;160,89124012416374;0,11881672171890212;-0,007882723444698616;False;0,3245669440638342;1,5792985032427107;0,42070149675735075;0;0,5551497420995342;2;220,0;1,3673833319341722;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;125,0;0,2;True;2926;183885,0;180,0;2929;183785,0;-100,0;110,0;-140,0;4,0;stop;False;2026-03-12 09:36:00;10,0;False;True;False;True;False;prata;T1
